"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc","polarex_normed","homoex_normed"
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5308::bulgaria.bulgaria.t1q8_11","5308","10:5308",0.767857142857143,0.823529411764706,0.332014331744153,0.246296091535945,14,17,14,0.767857142857143,0.803571428571429,0.332014331744153,0.262725570271957,0.0556722689075629,0.0857182402082085,TRUE,TRUE,0.0556722689075629,0.0357142857142857,0.0692887614721955,TRUE,TRUE,0.0357142857142857,0.239819004524887,0.258176325575795
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5309::bulgaria.bulgaria.t1q8_11","5309","10:5309",0.875,0.65,0.223606797749979,0.263899331455874,16,15,14,0.857142857142857,0.660714285714286,0.234403615469248,0.270454440517445,-0.225,-0.0402925337058948,FALSE,FALSE,-0.225,-0.196428571428571,-0.0360508250481977,FALSE,FALSE,-0.196428571428571,-0.257142857142857,-0.145779756440778
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5310::bulgaria.bulgaria.t1q8_11","5310","10:5310",0.678571428571429,0.671875,0.409368315313261,0.384260653723485,14,16,13,0.653846153846154,0.673076923076923,0.415061008799479,0.359174623625348,-0.0066964285714286,0.0251076615897762,FALSE,TRUE,-0.0066964285714286,0.0192307692307693,0.0558863851741309,TRUE,TRUE,0.0192307692307693,-0.00986842105263163,0.0613326939349545
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5311::bulgaria.bulgaria.t1q8_11","5311","10:5311",0.588235294117647,0.5625,0.352902877824013,0.381881307912987,17,16,16,0.5625,0.5625,0.347610893576904,0.381881307912987,-0.0257352941176471,-0.0289784300889732,FALSE,FALSE,-0.0257352941176471,0,-0.0342704143360832,FALSE,FALSE,0,-0.04375,-0.197002019212201
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5312::bulgaria.bulgaria.t1q8_11","5312","10:5312",0.866666666666667,0.767857142857143,0.185805838239302,0.267902926490134,15,14,14,0.857142857142857,0.767857142857143,0.188982236504614,0.267902926490134,-0.0988095238095238,-0.0820970882508321,FALSE,FALSE,-0.0988095238095238,-0.0892857142857142,-0.0789206899855201,FALSE,FALSE,-0.0892857142857142,-0.114010989010989,-0.261294123960713
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5313::bulgaria.bulgaria.t1q8_11","5313","10:5313",0.808823529411765,0.671875,0.207842559192685,0.3125,17,16,15,0.8,0.65,0.215472901842834,0.310529501704059,-0.136948529411765,-0.104657440807315,FALSE,FALSE,-0.136948529411765,-0.15,-0.0950565998612257,FALSE,FALSE,-0.15,-0.169318181818182,-0.358222746331966
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5314::bulgaria.bulgaria.t1q8_11","5314","10:5314",0.785714285714286,0.783333333333333,0.323103086329432,0.281365716935569,14,15,13,0.769230769230769,0.769230769230769,0.330112645886762,0.296885542997677,-0.00238095238095237,0.0417373693938631,FALSE,TRUE,-0.00238095238095237,0,0.0332271028890852,FALSE,TRUE,0,-0.00303030303030302,0.129176634825791
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5315::bulgaria.bulgaria.t1q8_11","5315","10:5315",0.85,0.711538461538462,0.295803989154981,0.393252381934854,15,13,13,0.826923076923077,0.711538461538462,0.312660215339928,0.393252381934854,-0.138461538461538,-0.0974483927798727,FALSE,FALSE,-0.138461538461538,-0.115384615384615,-0.0805921665949253,FALSE,FALSE,-0.115384615384615,-0.16289592760181,-0.477229659759779
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5316::bulgaria.bulgaria.t1q8_11","5316","10:5316",0.666666666666667,0.590909090909091,0.349319065502886,0.422385003177304,15,11,9,0.611111111111111,0.666666666666667,0.397474667257061,0.414578098794425,-0.0757575757575757,-0.0730659376744178,FALSE,FALSE,-0.0757575757575757,0.0555555555555555,-0.0171034315373643,TRUE,FALSE,0.0555555555555555,-0.113636363636364,-0.484904994240112
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5317::bulgaria.bulgaria.t1q8_11","5317","10:5317",0.85,0.733333333333333,0.246402690152291,0.240287526180814,15,15,15,0.85,0.733333333333333,0.246402690152291,0.240287526180814,-0.116666666666667,0.0061151639714768,FALSE,TRUE,-0.116666666666667,-0.116666666666667,0.0061151639714768,FALSE,TRUE,-0.116666666666667,-0.137254901960784,0.0248177646424935
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5301::bulgaria.bulgaria.t1q10_3","5301","10:5301",0.897058823529412,0.75,0.266030184045964,0.379777262656375,17,14,14,0.964285714285714,0.75,0.133630620956212,0.379777262656375,-0.147058823529412,-0.113747078610411,FALSE,FALSE,-0.147058823529412,-0.214285714285714,-0.246146641700163,FALSE,FALSE,-0.214285714285714,-0.163934426229508,-0.486161337292999
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5302::bulgaria.bulgaria.t1q10_3","5302","10:5302",0.65625,0.616666666666667,0.39660013447636,0.37638632635454,16,15,14,0.678571428571429,0.607142857142857,0.372473171834246,0.388714421007121,-0.0395833333333333,0.0202138081218193,FALSE,TRUE,-0.0395833333333333,-0.0714285714285715,-0.0162412491728747,FALSE,FALSE,-0.0714285714285715,-0.0603174603174603,0.0509677288650143
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5303::bulgaria.bulgaria.t1q10_3","5303","10:5303",0.788461538461538,0.625,0.336126121018241,0.470734435845636,13,12,11,0.840909090909091,0.590909090909091,0.256727659026235,0.477921636786922,-0.163461538461538,-0.134608314827395,FALSE,FALSE,-0.163461538461538,-0.25,-0.221193977760687,FALSE,FALSE,-0.25,-0.207317073170732,-0.821414100061538
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5304::bulgaria.bulgaria.t1q10_3","5304","10:5304",0.75,0.566666666666667,0.341565025531987,0.437797517885457,16,15,15,0.733333333333333,0.566666666666667,0.346753652090494,0.437797517885457,-0.183333333333333,-0.09623249235347,FALSE,FALSE,-0.183333333333333,-0.166666666666667,-0.0910438657949628,FALSE,FALSE,-0.166666666666667,-0.244444444444444,-0.60739424913341
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5305::bulgaria.bulgaria.t1q10_3","5305","10:5305",0.794117647058823,0.678571428571429,0.29626970026332,0.409368315313261,17,14,14,0.75,0.678571428571429,0.310086836473021,0.409368315313261,-0.115546218487395,-0.113098615049941,FALSE,FALSE,-0.115546218487395,-0.0714285714285714,-0.09928147884024,FALSE,FALSE,-0.0714285714285714,-0.145502645502645,-0.555138902736216
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5306::bulgaria.bulgaria.t1q10_3","5306","10:5306",0.691176470588235,0.421875,0.390606617214513,0.425428705347128,17,16,16,0.6875,0.421875,0.403112887414928,0.425428705347128,-0.269301470588235,-0.0348220881326153,FALSE,FALSE,-0.113051470588235,-0.265625,-0.0223158179322003,FALSE,FALSE,-0.109375,-0.389627659574468,-0.31831987681466
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5307::bulgaria.bulgaria.t1q10_3","5307","10:5307",0.983333333333333,0.666666666666667,0.0645497224367903,0.325669473639465,15,12,12,0.979166666666667,0.666666666666667,0.0721687836487032,0.325669473639465,-0.316666666666667,-0.261119751202674,FALSE,FALSE,-0.316666666666667,-0.3125,-0.253500689990762,FALSE,FALSE,-0.3125,-0.322033898305085,-0.599654575176544
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5308::bulgaria.bulgaria.t1q10_3","5308","10:5308",0.71875,0.705882352941177,0.375,0.407309139713458,16,17,16,0.71875,0.75,0.375,0.37638632635454,-0.0128676470588235,-0.0323091397134584,FALSE,FALSE,-0.0128676470588235,0.03125,-0.0013863263545405,TRUE,FALSE,0.03125,-0.0179028132992327,-0.258473117707668
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5309::bulgaria.bulgaria.t1q10_3","5309","10:5309",0.9375,0.535714285714286,0.144337567297406,0.42581531362632,16,14,13,0.923076923076923,0.5,0.157606292989029,0.420812705765087,-0.401785714285714,-0.281477746328914,FALSE,FALSE,-0.401785714285714,-0.423076923076923,-0.263206412776058,FALSE,FALSE,-0.423076923076923,-0.428571428571429,-0.791418267569143
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5310::bulgaria.bulgaria.t1q10_3","5310","10:5310",0.794117647058823,0.705882352941177,0.387654143914544,0.387654143914544,17,17,17,0.794117647058823,0.705882352941177,0.387654143914544,0.387654143914544,-0.088235294117647,5.55111512312578e-17,FALSE,FALSE,-0.088235294117647,-0.088235294117647,5.55111512312578e-17,FALSE,FALSE,-0.088235294117647,-0.111111111111111,1.43197621133891e-16
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5311::bulgaria.bulgaria.t1q10_3","5311","10:5311",0.720588235294118,0.485294117647059,0.329326407008216,0.399908077673151,17,17,17,0.720588235294118,0.485294117647059,0.329326407008216,0.399908077673151,-0.235294117647059,-0.0705816706649354,FALSE,FALSE,-0.205882352941176,-0.235294117647059,-0.0705816706649354,FALSE,FALSE,-0.205882352941176,-0.326530612244898,-0.413547693159147
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5312::bulgaria.bulgaria.t1q10_3","5312","10:5312",0.783333333333333,0.732142857142857,0.364332396635401,0.359811458564462,15,14,14,0.767857142857143,0.732142857142857,0.372933868574135,0.359811458564462,-0.0511904761904762,0.0045209380709389,FALSE,TRUE,-0.0511904761904762,-0.0357142857142858,0.013122410009673,FALSE,TRUE,-0.0357142857142858,-0.0653495440729484,0.0124088280720837
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5313::bulgaria.bulgaria.t1q10_3","5313","10:5313",0.625,0.485294117647059,0.428174419288838,0.446081798091152,16,17,15,0.633333333333333,0.466666666666667,0.441857550844268,0.451848057057532,-0.139705882352941,-0.0179073788023144,FALSE,FALSE,-0.110294117647059,-0.166666666666667,-0.00999050621326358,FALSE,FALSE,-0.1,-0.223529411764706,-0.24931756381235
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5314::bulgaria.bulgaria.t1q10_3","5314","10:5314",0.78125,0.796875,0.340036762718386,0.277169472826043,16,16,16,0.78125,0.796875,0.340036762718386,0.277169472826043,0.015625,0.0628672898923429,TRUE,TRUE,0.015625,0.015625,0.0628672898923429,TRUE,TRUE,0.015625,0.0714285714285714,0.184883803121043
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5315::bulgaria.bulgaria.t1q10_3","5315","10:5315",0.666666666666667,0.607142857142857,0.429562346492112,0.456936766731688,15,14,14,0.642857142857143,0.607142857142857,0.435385391992473,0.456936766731688,-0.0595238095238095,-0.0273744202395754,FALSE,FALSE,-0.0595238095238095,-0.0357142857142858,-0.0215513747392145,FALSE,FALSE,-0.0357142857142858,-0.0892857142857143,-0.38863333567053
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5316::bulgaria.bulgaria.t1q10_3","5316","10:5316",0.764705882352941,0.455882352941177,0.369444137303917,0.48601773146061,17,17,17,0.764705882352941,0.455882352941177,0.369444137303917,0.48601773146061,-0.308823529411765,-0.116573594156693,FALSE,FALSE,-0.220588235294118,-0.308823529411765,-0.116573594156693,FALSE,FALSE,-0.220588235294118,-0.403846153846154,-0.892902024844807
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5317::bulgaria.bulgaria.t1q10_3","5317","10:5317",0.916666666666667,0.625,0.154303349962092,0.387298334620742,15,16,15,0.916666666666667,0.633333333333333,0.154303349962092,0.39940431835899,-0.291666666666667,-0.23299498465865,FALSE,FALSE,-0.291666666666667,-0.283333333333333,-0.245100968396898,FALSE,FALSE,-0.283333333333333,-0.318181818181818,-0.673986816571987
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5301::bulgaria.bulgaria.t1q16","5301","10:5301",0.514705882352941,0.34375,0.437237316097603,0.38595120589698,17,16,16,0.5,0.34375,0.447213595499958,0.38595120589698,-0.170955882352941,0.0512861102006227,FALSE,TRUE,0.141544117647059,NA,0.0612623896029776,NA,TRUE,0.15625,-0.332142857142857,0.117295821542309
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5302::bulgaria.bulgaria.t1q16","5302","10:5302",0.633333333333333,0.578125,0.338940927568437,0.361924831053816,15,16,15,0.633333333333333,0.566666666666667,0.338940927568437,0.371611676478603,-0.0552083333333333,-0.0229839034853793,FALSE,FALSE,-0.0552083333333333,-0.0666666666666667,-0.0326707489101664,FALSE,FALSE,-0.0666666666666667,-0.0871710526315789,-0.142704804755072
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5303::bulgaria.bulgaria.t1q16","5303","10:5303",0.5,0.307692307692308,0.480384461415261,0.325221817793995,14,13,13,0.538461538461538,0.307692307692308,0.477036793721514,0.325221817793995,NA,0.155162643621266,NA,TRUE,0.192307692307692,-0.230769230769231,0.151814975927519,FALSE,TRUE,0.153846153846154,NA,0.32299679961367
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5304::bulgaria.bulgaria.t1q16","5304","10:5304",0.483333333333333,0.634615384615385,0.437797517885457,0.332531085880588,15,13,12,0.541666666666667,0.604166666666667,0.437364697692759,0.327843042637877,-0.151282051282051,0.105266432004869,FALSE,TRUE,0.117948717948718,0.0625,0.109521655054883,TRUE,TRUE,0.0625,-0.292803970223325,0.24044547468725
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5305::bulgaria.bulgaria.t1q16","5305","10:5305",0.46875,0.426470588235294,0.375,0.339631071467088,16,17,16,0.46875,0.4375,0.375,0.347610893576904,0.0422794117647059,0.0353689285329119,TRUE,TRUE,0.0422794117647059,0.03125,0.0273891064230965,TRUE,TRUE,0.03125,0.0901960784313726,0.0943171427544317
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5306::bulgaria.bulgaria.t1q16","5306","10:5306",0.676470588235294,0.53125,0.430884862470106,0.426956281914983,17,16,16,0.65625,0.53125,0.436606229914325,0.426956281914983,-0.145220588235294,0.00392858055512296,FALSE,TRUE,-0.145220588235294,-0.125,0.00964994799934127,FALSE,TRUE,-0.125,-0.214673913043478,0.0091174717361892
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5307::bulgaria.bulgaria.t1q16","5307","10:5307",0.696428571428571,0.607142857142857,0.34220118110791,0.424199310401437,14,14,13,0.75,0.596153846153846,0.288675134594813,0.439441662065597,-0.0892857142857143,-0.0819981292935277,FALSE,FALSE,-0.0892857142857143,-0.153846153846154,-0.150766527470784,FALSE,FALSE,-0.153846153846154,-0.128205128205128,-0.519637154886448
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5308::bulgaria.bulgaria.t1q16","5308","10:5308",0.483333333333333,0.573529411764706,0.371611676478603,0.35094410481711,15,17,15,0.483333333333333,0.55,0.371611676478603,0.368394198806504,-0.0901960784313725,0.0206675716614938,FALSE,TRUE,0.0568627450980392,-0.0666666666666667,0.00321747767209968,FALSE,TRUE,0.0333333333333334,-0.174573055028463,0.0556160448383645
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5309::bulgaria.bulgaria.t1q16","5309","10:5309",0.45,0.484375,0.424684757034136,0.39230887066188,15,16,14,0.410714285714286,0.5,0.411460144545557,0.392232270276368,-0.034375,0.0323758863722553,FALSE,TRUE,-0.034375,-0.0892857142857143,0.0192278742691888,FALSE,TRUE,-0.0892857142857143,-0.0625,0.0762351034173166
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5310::bulgaria.bulgaria.t1q16","5310","10:5310",0.671875,0.767857142857143,0.350223143153047,0.359811458564462,16,14,14,0.732142857142857,0.767857142857143,0.317203612634112,0.359811458564462,0.0959821428571429,-0.00958831541141475,TRUE,FALSE,0.0959821428571429,0.0357142857142858,-0.0426078459303501,TRUE,FALSE,0.0357142857142858,0.292517006802721,-0.0640173362778766
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5311::bulgaria.bulgaria.t1q16","5311","10:5311",0.625,0.63235294117647,0.435779584370179,0.386466839000526,14,17,14,0.625,0.696428571428571,0.435779584370179,0.369232200088803,0.00735294117647056,0.0493127453696527,TRUE,TRUE,0.00735294117647056,0.0714285714285714,0.0665473842813766,TRUE,TRUE,0.0714285714285714,0.0196078431372548,0.113159833866295
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5312::bulgaria.bulgaria.t1q16","5312","10:5312",0.55,0.75,0.445212629778498,0.288675134594813,15,13,13,0.576923076923077,0.75,0.449358517136459,0.288675134594813,0.2,0.156537495183685,TRUE,TRUE,0.2,0.173076923076923,0.160683382541646,TRUE,TRUE,0.173076923076923,0.444444444444444,0.351601649893817
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5313::bulgaria.bulgaria.t1q16","5313","10:5313",0.5,0.514705882352941,0.405046293650491,0.40955948357746,17,17,16,0.515625,0.5,0.413004741699979,0.418330013267038,NA,-0.0045131899269682,NA,FALSE,0.0147058823529411,-0.015625,-0.00532527156705842,FALSE,FALSE,-0.015625,NA,-0.0475304240400675
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5314::bulgaria.bulgaria.t1q16","5314","10:5314",0.4375,0.466666666666667,0.381881307912987,0.388066022855954,16,15,15,0.466666666666667,0.466666666666667,0.37638632635454,0.388066022855954,-0.0291666666666666,-0.00618471494296763,FALSE,FALSE,-0.0291666666666666,0,-0.0116796965014138,FALSE,FALSE,5.55111512312578e-17,-0.0518518518518518,-0.0523601712285435
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5315::bulgaria.bulgaria.t1q16","5315","10:5315",0.589285714285714,0.711538461538462,0.44513548993043,0.267047004409528,14,13,12,0.625,0.770833333333333,0.445941292507922,0.16713948085538,0.122252747252747,0.178088485520902,TRUE,TRUE,0.122252747252747,0.145833333333333,0.278801811652542,TRUE,TRUE,0.145833333333333,0.297658862876254,0.400077031711705
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5316::bulgaria.bulgaria.t1q16","5316","10:5316",0.416666666666667,0.583333333333333,0.397162555181245,0.429562346492112,15,15,13,0.423076923076923,0.538461538461538,0.425546405918019,0.443073473099104,-0.166666666666667,-0.0323997913108676,FALSE,FALSE,0,-0.115384615384615,-0.0175270671810849,FALSE,FALSE,-0.0384615384615385,-0.285714285714286,-0.315058307486832
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5317::bulgaria.bulgaria.t1q16","5317","10:5317",0.59375,0.642857142857143,0.406970514902493,0.400891862868637,16,14,14,0.571428571428571,0.642857142857143,0.420948693070548,0.400891862868637,0.0491071428571429,0.0060786520338561,TRUE,TRUE,0.0491071428571429,0.0714285714285715,0.0200568302019112,TRUE,TRUE,0.0714285714285715,0.120879120879121,0.0149363450453223
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5301::bulgaria.bulgaria.t1q21","5301","10:5301",0.6,0.666666666666667,0.50709255283711,0.492365963917331,15,12,11,0.727272727272727,0.727272727272727,0.467099366496914,0.467099366496914,0.0666666666666667,0.0147265889197791,TRUE,TRUE,0.0666666666666667,0,0,FALSE,FALSE,0,0.166666666666667,0.0290412249941079
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5302::bulgaria.bulgaria.t1q21","5302","10:5302",0.571428571428571,0.615384615384615,0.513552591013095,0.506369683541833,14,13,11,0.636363636363636,0.636363636363636,0.504524979109513,0.504524979109513,0.043956043956044,0.00718290747126216,TRUE,TRUE,0.043956043956044,0,0,FALSE,FALSE,0,0.102564102564103,0.0139867028167306
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5303::bulgaria.bulgaria.t1q21","5303","10:5303",0.5,0.75,0.522232967867094,0.452267016866645,12,12,11,0.454545454545455,0.727272727272727,0.522232967867094,0.467099366496914,NA,0.0699659510004481,NA,TRUE,0.25,-0.272727272727273,0.0551336013701798,FALSE,TRUE,0.181818181818182,NA,0.133974596215561
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5304::bulgaria.bulgaria.t1q21","5304","10:5304",0.428571428571429,0.75,0.513552591013095,0.452267016866645,14,12,10,0.5,0.7,0.52704627669473,0.483045891539648,-0.321428571428571,0.06128557414645,FALSE,TRUE,0.178571428571429,NA,0.044000385155082,NA,TRUE,0.2,-0.5625,0.119336510454656
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5305::bulgaria.bulgaria.t1q21","5305","10:5305",0.454545454545455,0.733333333333333,0.522232967867094,0.457737708217063,11,15,9,0.444444444444444,0.555555555555556,0.52704627669473,0.52704627669473,-0.278787878787879,0.0644952596500301,FALSE,TRUE,0.187878787878788,-0.111111111111111,0,FALSE,FALSE,0,-0.511111111111111,0.123499019821445
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5306::bulgaria.bulgaria.t1q21","5306","10:5306",0.6,0.866666666666667,0.50709255283711,0.351865775274498,15,15,13,0.538461538461538,0.846153846153846,0.518874521662771,0.375533808099405,0.266666666666667,0.155226777562612,TRUE,TRUE,0.266666666666667,0.307692307692308,0.143340713563365,TRUE,TRUE,0.307692307692308,0.666666666666667,0.306111333511289
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5307::bulgaria.bulgaria.t1q21","5307","10:5307",0.642857142857143,0.8,0.497245158098847,0.414039335605413,14,15,14,0.642857142857143,0.785714285714286,0.497245158098847,0.42581531362632,0.157142857142857,0.0832058224934343,TRUE,TRUE,0.157142857142857,0.142857142857143,0.0714298444725268,TRUE,TRUE,0.142857142857143,0.44,0.167333600213547
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5308::bulgaria.bulgaria.t1q21","5308","10:5308",0.727272727272727,0.833333333333333,0.467099366496914,0.389249472080761,11,12,8,0.625,0.75,0.517549169506766,0.462910049886276,0.106060606060606,0.0778498944161523,TRUE,TRUE,0.106060606060606,0.125,0.05463911962049,TRUE,TRUE,0.125,0.388888888888889,0.166666666666667
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5309::bulgaria.bulgaria.t1q21","5309","10:5309",0.692307692307692,0.9375,0.480384461415261,0.25,13,16,12,0.666666666666667,1,0.492365963917331,0,0.245192307692308,0.230384461415261,TRUE,TRUE,0.245192307692308,0.333333333333333,0.492365963917331,TRUE,TRUE,0.333333333333333,0.796875,0.479583500133467
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5310::bulgaria.bulgaria.t1q21","5310","10:5310",0.533333333333333,0.666666666666667,0.516397779494322,0.487950036474267,15,15,13,0.538461538461538,0.615384615384615,0.518874521662771,0.506369683541833,0.133333333333333,0.0284477430200556,TRUE,TRUE,0.133333333333333,0.076923076923077,0.0125048381209375,TRUE,TRUE,0.076923076923077,0.285714285714286,0.0550888174769318
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5311::bulgaria.bulgaria.t1q21","5311","10:5311",0.6,1,0.50709255283711,0,15,15,13,0.615384615384615,1,0.506369683541833,0,0.4,0.50709255283711,TRUE,TRUE,0.4,0.384615384615385,0.506369683541833,TRUE,TRUE,0.384615384615385,1,1
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5312::bulgaria.bulgaria.t1q21","5312","10:5312",0.6,0.75,0.516397779494322,0.452267016866645,10,12,9,0.666666666666667,0.777777777777778,0.5,0.440958551844098,0.15,0.0641307626276768,TRUE,TRUE,0.15,0.111111111111111,0.0590414481559016,TRUE,TRUE,0.111111111111111,0.375,0.124188687818287
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5313::bulgaria.bulgaria.t1q21","5313","10:5313",0.5625,0.75,0.51234753829798,0.447213595499958,16,16,15,0.6,0.733333333333333,0.50709255283711,0.457737708217063,0.1875,0.065133942798022,TRUE,TRUE,0.1875,0.133333333333333,0.0493548446200465,TRUE,TRUE,0.133333333333333,0.428571428571429,0.127128439056031
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5314::bulgaria.bulgaria.t1q21","5314","10:5314",0.727272727272727,0.857142857142857,0.467099366496914,0.363136519601281,11,14,10,0.7,0.8,0.483045891539648,0.421637021355784,0.12987012987013,0.103962846895632,TRUE,TRUE,0.12987012987013,0.1,0.061408870183864,TRUE,TRUE,0.1,0.476190476190476,0.222571157985758
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5315::bulgaria.bulgaria.t1q21","5315","10:5315",0.727272727272727,0.928571428571429,0.467099366496914,0.267261241912424,11,14,11,0.727272727272727,0.909090909090909,0.467099366496914,0.301511344577764,0.201298701298701,0.199838124584489,TRUE,TRUE,0.201298701298701,0.181818181818182,0.16558802191915,TRUE,TRUE,0.181818181818182,0.738095238095238,0.427827864728671
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5316::bulgaria.bulgaria.t1q21","5316","10:5316",0.769230769230769,0.705882352941177,0.438529009653515,0.469668218313862,13,17,13,0.769230769230769,0.692307692307692,0.438529009653515,0.480384461415261,-0.0633484162895928,-0.0311392086603475,FALSE,FALSE,-0.0633484162895928,-0.076923076923077,-0.0418554517617468,FALSE,FALSE,-0.076923076923077,-0.0823529411764706,-0.506567544866761
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5317::bulgaria.bulgaria.t1q21","5317","10:5317",0.428571428571429,0.9375,0.513552591013095,0.25,14,16,14,0.428571428571429,0.928571428571429,0.513552591013095,0.267261241912424,-0.508928571428571,0.263552591013095,FALSE,TRUE,0.366071428571429,-0.5,0.246291349100671,FALSE,TRUE,0.357142857142857,-0.890625,0.513194939768837
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5301::bulgaria.bulgaria.t1q22","5301","10:5301",0.454545454545455,0.0909090909090909,0.522232967867094,0.301511344577764,11,11,8,0.5,0.125,0.534522483824849,0.353553390593274,0.363636363636364,0.22072162328933,TRUE,TRUE,0.363636363636364,NA,0.180969093231575,NA,TRUE,0.375,0.8,0.422649730810374
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5302::bulgaria.bulgaria.t1q22","5302","10:5302",0.538461538461538,0.214285714285714,0.518874521662771,0.42581531362632,13,14,11,0.545454545454545,0.181818181818182,0.522232967867094,0.404519917477945,-0.324175824175824,0.0930592080364508,FALSE,TRUE,0.247252747252747,-0.363636363636364,0.117713050389148,FALSE,TRUE,0.272727272727273,-0.602040816326531,0.17934819335171
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5303::bulgaria.bulgaria.t1q22","5303","10:5303",0.416666666666667,0.153846153846154,0.514928650544437,0.375533808099405,12,13,11,0.363636363636364,0.181818181818182,0.504524979109513,0.404519917477945,0.262820512820513,0.139394842445032,TRUE,TRUE,0.262820512820513,0.181818181818182,0.100005061631568,TRUE,TRUE,0.181818181818182,0.630769230769231,0.270707101455025
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5304::bulgaria.bulgaria.t1q22","5304","10:5304",0.285714285714286,0,0.468807230938495,0,14,15,14,0.285714285714286,0,0.468807230938495,0,0.285714285714286,0.468807230938495,TRUE,TRUE,0.285714285714286,0.285714285714286,0.468807230938495,TRUE,TRUE,0.285714285714286,1,1
