"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"2509ukbge.t1tax",4,"UK General Election","2509",FALSE,-0.249669119715691,FALSE,-0.215714290738106,0.249669119715691,0.275
"2510ukbge.t1tax",4,"UK General Election","2510",TRUE,0.108208334445953,TRUE,0.173909089240161,-0.108208334445953,0.0319999933242796
"2511ukbge.t1tax",4,"UK General Election","2511",TRUE,0.0672058804946787,TRUE,0.0777272698554125,-0.0672058804946787,-0.0416666666666666
"2512ukbge.t1tax",4,"UK General Election","2512",TRUE,0.00888888703452206,TRUE,0.0227272727272727,-0.00888888703452206,0.0128571476255146
"2513ukbge.t1tax",4,"UK General Election","2513",TRUE,0.131805549065272,TRUE,0.153146846727891,-0.131805549065272,-0.0819999933242797
"2514ukbge.t1tax",4,"UK General Election","2514",FALSE,-0.13879256702429,FALSE,-0.243015871161506,0.13879256702429,0.0659999966621398
"2515ukbge.t1tax",4,"UK General Election","2515",TRUE,0.13326923434551,TRUE,0.167500004172325,-0.13326923434551,-0.0660000026226044
"2501ukbge.t1wage",4,"UK General Election","2501",FALSE,-0.00609523696558811,FALSE,-0.0833333333333334,0.00609523696558811,-0.0444444463484818
"2502ukbge.t1wage",4,"UK General Election","2502",TRUE,0.158095236335482,TRUE,0.118571427251611,-0.158095236335482,-0.237142854503223
"2503ukbge.t1wage",4,"UK General Election","2503",FALSE,-0.104642856200891,FALSE,-0.150666662802299,0.104642856200891,7.45058070794613e-09
"2504ukbge.t1wage",4,"UK General Election","2504",TRUE,0.0886666675408682,TRUE,0.0299999984827908,-0.0886666675408682,-0.250000007450581
"2505ukbge.t1wage",4,"UK General Election","2505",TRUE,0.125526319557463,TRUE,0.155256414833741,-0.125526319557463,-0.0550000021855037
"2506ukbge.t1wage",4,"UK General Election","2506",TRUE,0.0993333299954732,TRUE,0.0833333333333334,-0.0993333299954732,-0.1099999944369
"2507ukbge.t1wage",4,"UK General Election","2507",TRUE,0.00250000115483995,TRUE,0.106805557178127,-0.00250000115483995,0.11857142831598
"2508ukbge.t1wage",4,"UK General Election","2508",FALSE,-0.0986190546126594,FALSE,-0.111666669448217,0.0986190546126594,0.0869444542460974
"2509ukbge.t1wage",4,"UK General Election","2509",TRUE,0.0569411720130957,TRUE,0.0251428578581129,-0.0569411720130957,-0.0659999921917913
"2510ukbge.t1wage",4,"UK General Election","2510",TRUE,0.0146249928822118,FALSE,-0.0381818226792597,-0.0146249928822118,-0.131999987363815
"2511ukbge.t1wage",4,"UK General Election","2511",TRUE,0.0616862757533204,FALSE,-0.0265656547112898,-0.0616862757533204,-0.166666666666667
"2512ukbge.t1wage",4,"UK General Election","2512",TRUE,0.000588239992366235,FALSE,-0.0257272698662496,-0.000588239992366235,-0.0490476262001767
"2513ukbge.t1wage",4,"UK General Election","2513",TRUE,0.0263071879257563,FALSE,-0.00429486989592887,-0.0263071879257563,-0.0979999899864193
"2514ukbge.t1wage",4,"UK General Election","2514",TRUE,0.0578070166166763,FALSE,-0.0370833335651292,-0.0578070166166763,-0.13299999833107
"2515ukbge.t1wage",4,"UK General Election","2515",FALSE,-0.0297802252756371,FALSE,-0.0531944524910716,0.0297802252756371,-0.0359999984502792
"2501ukbge.t1eu",4,"UK General Election","2501",TRUE,0.0124999980131784,FALSE,-0.0659999966621398,-0.0124999980131784,-0.0685714227812628
"2502ukbge.t1eu",4,"UK General Election","2502",FALSE,-0.116552632968677,FALSE,-0.116153846566494,0.116552632968677,0.109285717918759
"2503ukbge.t1eu",4,"UK General Election","2503",TRUE,0.0905769244791606,TRUE,0.115250004827976,-0.0905769244791606,3.72529052050652e-09
"2504ukbge.t1eu",4,"UK General Election","2504",FALSE,-0.239487184622349,FALSE,-0.199454550309615,0.239487184622349,0.362500006953875
"2505ukbge.t1eu",4,"UK General Election","2505",FALSE,-0.184179566270058,FALSE,-0.151258745601961,0.184179566270058,0.246666657427946
"2506ukbge.t1eu",4,"UK General Election","2506",TRUE,0.112000000476837,TRUE,0.111666669448217,-0.112000000476837,-0.112222221162584
"2507ukbge.t1eu",4,"UK General Election","2507",FALSE,-0.199333330988884,FALSE,-0.20750000141561,0.199333330988884,0.189999993358339
"2508ukbge.t1eu",4,"UK General Election","2508",FALSE,-0.188901097564907,FALSE,-0.248333329955737,0.188901097564907,0.173472221940756
"2509ukbge.t1eu",4,"UK General Election","2509",TRUE,0.201333325166328,TRUE,0.331714277608054,-0.201333325166328,-0.0989999920129774
"2510ukbge.t1eu",4,"UK General Election","2510",FALSE,-0.0404583302016058,FALSE,-0.0769999945705586,0.0404583302016058,-0.0299999982118606
"2511ukbge.t1eu",4,"UK General Election","2511",TRUE,0.0928205140890221,TRUE,0.0336507915977448,-0.0928205140890221,-0.196666672825814
"2512ukbge.t1eu",4,"UK General Election","2512",FALSE,-0.0670588165521621,FALSE,-0.0375454465096646,0.0670588165521621,0.0821428511823925
"2513ukbge.t1eu",4,"UK General Election","2513",TRUE,0.21000000461936,TRUE,0.235252525770303,-0.21000000461936,-0.168000012636185
"2514ukbge.t1eu",4,"UK General Election","2514",FALSE,-0.258699686580767,FALSE,-0.240476185840274,0.258699686580767,0.282999996840954
"2515ukbge.t1eu",4,"UK General Election","2515",FALSE,-0.0162878845903007,FALSE,-0.144523815030143,0.0162878845903007,-0.165999993681908
"2601aus.republican1",5,"Australia Republic Referendum","2601",FALSE,-0.111111111111111,FALSE,-0.0972222222222222,0.111111111111111,0.125
"2602aus.republican1",5,"Australia Republic Referendum","2602",FALSE,0,FALSE,-0.0185185185185188,0,-0.0333333333333334
"2603aus.republican1",5,"Australia Republic Referendum","2603",TRUE,0.141025641025641,TRUE,0.107142857142857,-0.141025641025641,-0.180555555555555
"2604aus.republican1",5,"Australia Republic Referendum","2604",TRUE,0.0222222222222221,TRUE,0.0208333333333333,-0.0222222222222221,-0.0238095238095237
"2605aus.republican1",5,"Australia Republic Referendum","2605",TRUE,0.25,TRUE,0.2,-0.25,-0.285714285714286
"2606aus.republican1",5,"Australia Republic Referendum","2606",FALSE,-0.105769230769231,FALSE,-0.075,0.105769230769231,0.208333333333333
"2607aus.republican1",5,"Australia Republic Referendum","2607",FALSE,-0.0833333333333334,TRUE,0.0462962962962964,0.0833333333333334,0.316666666666667
"2608aus.republican1",5,"Australia Republic Referendum","2608",FALSE,0,FALSE,-0.0277777777777777,0,-0.0416666666666667
"2609aus.republican1",5,"Australia Republic Referendum","2609",FALSE,-0.0833333333333333,FALSE,-0.0694444444444443,0.0833333333333333,0.0952380952380952
"2610aus.republican1",5,"Australia Republic Referendum","2610",FALSE,-0.00595238095238115,FALSE,-0.0208333333333335,0.00595238095238115,0
"2611aus.republican1",5,"Australia Republic Referendum","2611",TRUE,0.0378787878787876,TRUE,0.166666666666667,-0.0378787878787876,0.010416666666667
"2612aus.republican1",5,"Australia Republic Referendum","2612",TRUE,0.0902777777777777,TRUE,0.0833333333333331,-0.0902777777777777,-0.1
"2613aus.republican1",5,"Australia Republic Referendum","2613",FALSE,-0.109375,FALSE,-0.0520833333333334,0.109375,0.166666666666667
"2614aus.republican1",5,"Australia Republic Referendum","2614",FALSE,-0.0714285714285716,FALSE,-0.027777777777778,0.0714285714285716,0.15
"2615aus.republican1",5,"Australia Republic Referendum","2615",FALSE,-0.0288461538461539,TRUE,0.216666666666667,0.0288461538461539,0.182291666666667
"2616aus.republican1",5,"Australia Republic Referendum","2616",TRUE,0.166666666666667,TRUE,0.302083333333333,-0.166666666666667,-0.011904761904762
"2617aus.republican1",5,"Australia Republic Referendum","2617",FALSE,-0.013888888888889,FALSE,-0.0625,0.013888888888889,-0.0104166666666666
"2618aus.republican1",5,"Australia Republic Referendum","2618",TRUE,0.15,TRUE,0.183333333333334,-0.15,-0.116666666666667
"2619aus.republican1",5,"Australia Republic Referendum","2619",TRUE,0.0833333333333334,FALSE,-0.0833333333333333,-0.0833333333333334,-0.15
"2620aus.republican1",5,"Australia Republic Referendum","2620",TRUE,0.0611111111111112,TRUE,0.108333333333333,-0.0611111111111112,0.0333333333333331
"2621aus.republican1",5,"Australia Republic Referendum","2621",TRUE,0.147435897435897,TRUE,0.12962962962963,-0.147435897435897,-0.1875
"2622aus.republican1",5,"Australia Republic Referendum","2622",FALSE,-0.147435897435898,FALSE,-0.208333333333333,0.147435897435898,0.120370370370371
"2623aus.republican1",5,"Australia Republic Referendum","2623",FALSE,-0.121794871794872,FALSE,-0.0833333333333334,0.121794871794872,0.154761904761905
"2624aus.republican1",5,"Australia Republic Referendum","2624",TRUE,0.0576923076923076,FALSE,-0.00925925925925919,-0.0576923076923076,-0.208333333333333
"2601aus.popparl1",5,"Australia Republic Referendum","2601",FALSE,-0.354166666666667,FALSE,-0.145833333333333,0.354166666666667,0.541666666666667
"2602aus.popparl1",5,"Australia Republic Referendum","2602",FALSE,-0.485714285714286,FALSE,-0.55,0.485714285714286,0.45
"2603aus.popparl1",5,"Australia Republic Referendum","2603",TRUE,0.236263736263736,TRUE,0.142857142857143,-0.236263736263736,-0.270833333333333
"2604aus.popparl1",5,"Australia Republic Referendum","2604",TRUE,0.28030303030303,FALSE,0,-0.28030303030303,-0.428571428571429
"2605aus.popparl1",5,"Australia Republic Referendum","2605",TRUE,0.441666666666667,TRUE,0.7,-0.441666666666667,-0.261904761904762
"2606aus.popparl1",5,"Australia Republic Referendum","2606",FALSE,-0.163461538461538,FALSE,-0.191666666666667,0.163461538461538,0.0833333333333334
"2607aus.popparl1",5,"Australia Republic Referendum","2607",TRUE,0.255952380952381,TRUE,0.293650793650794,-0.255952380952381,-0.2
"2608aus.popparl1",5,"Australia Republic Referendum","2608",FALSE,-0.25,FALSE,-0.0833333333333333,0.25,0.5
"2609aus.popparl1",5,"Australia Republic Referendum","2609",TRUE,0.358974358974359,TRUE,0.458333333333333,-0.358974358974359,-0.279761904761905
"2610aus.popparl1",5,"Australia Republic Referendum","2610",FALSE,-0.0446428571428572,TRUE,0.208333333333333,0.0446428571428572,0.136111111111111
"2611aus.popparl1",5,"Australia Republic Referendum","2611",FALSE,-0.443181818181818,FALSE,-0.25,0.443181818181818,0.486607142857143
"2612aus.popparl1",5,"Australia Republic Referendum","2612",FALSE,-0.284722222222222,FALSE,-0.142857142857143,0.284722222222222,0.4625
"2613aus.popparl1",5,"Australia Republic Referendum","2613",FALSE,-0.301136363636364,FALSE,-0.25,0.301136363636364,0.35
"2614aus.popparl1",5,"Australia Republic Referendum","2614",TRUE,0.339285714285714,TRUE,0.423611111111111,-0.339285714285714,-0.25
"2615aus.popparl1",5,"Australia Republic Referendum","2615",FALSE,-0.251602564102564,FALSE,-0.0499999999999999,0.251602564102564,0.383928571428571
"2616aus.popparl1",5,"Australia Republic Referendum","2616",TRUE,0.516666666666667,TRUE,0.491071428571429,-0.516666666666667,-0.535714285714286
"2617aus.popparl1",5,"Australia Republic Referendum","2617",FALSE,-0.270833333333333,FALSE,-0.3125,0.270833333333333,0.25
"2618aus.popparl1",5,"Australia Republic Referendum","2618",FALSE,0,FALSE,0,0,0
"2619aus.popparl1",5,"Australia Republic Referendum","2619",FALSE,-0.23489010989011,FALSE,-0.104166666666667,0.23489010989011,0.275
"2620aus.popparl1",5,"Australia Republic Referendum","2620",TRUE,0.1,TRUE,0.107142857142857,-0.1,0
"2621aus.popparl1",5,"Australia Republic Referendum","2621",TRUE,0.477272727272727,TRUE,0.492063492063492,-0.477272727272727,-0.4375
"2622aus.popparl1",5,"Australia Republic Referendum","2622",TRUE,0.217948717948718,TRUE,0.4375,-0.217948717948718,-0.118055555555556
"2623aus.popparl1",5,"Australia Republic Referendum","2623",FALSE,-0.495192307692308,FALSE,-0.333333333333333,0.495192307692308,0.648809523809524
"2624aus.popparl1",5,"Australia Republic Referendum","2624",TRUE,0.217948717948718,TRUE,0.28125,-0.217948717948718,-0.0625
"29101cpl.t1res",8,"Central Power & Light","29101",TRUE,0.0961538461538461,TRUE,0.16,-0.0961538461538461,0.116666666666667
"29102cpl.t1res",8,"Central Power & Light","29102",FALSE,-0.0458333333333333,FALSE,-0.025,0.0458333333333333,0.0875
"29103cpl.t1res",8,"Central Power & Light","29103",FALSE,-0.171969696969697,FALSE,-0.125,0.171969696969697,0.199107142857143
"29104cpl.t1res",8,"Central Power & Light","29104",TRUE,0.1,TRUE,0.141666666666667,-0.1,-0.05
"29105cpl.t1res",8,"Central Power & Light","29105",TRUE,0.165,TRUE,0.05,-0.165,-0.214285714285714
"29106cpl.t1res",8,"Central Power & Light","29106",FALSE,-0.0333333333333333,FALSE,-0.18,0.0333333333333333,-0.0714285714285714
"29107cpl.t1res",8,"Central Power & Light","29107",FALSE,-0.0727272727272728,FALSE,-0.0625,0.0727272727272728,0.0785714285714286
"29108cpl.t1res",8,"Central Power & Light","29108",TRUE,0.103333333333333,TRUE,0.0388888888888889,-0.103333333333333,-0.2
"29109cpl.t1res",8,"Central Power & Light","29109",FALSE,-0.0409090909090909,FALSE,-0.1,0.0409090909090909,0.00714285714285712
"29110cpl.t1res",8,"Central Power & Light","29110",TRUE,0.0333333333333333,TRUE,0.03,-0.0333333333333333,-0.0357142857142857
"29111cpl.t1res",8,"Central Power & Light","29111",FALSE,-0.1125,FALSE,-0.183333333333333,0.1125,0.0416666666666667
"29112cpl.t1res",8,"Central Power & Light","29112",TRUE,0.264285714285714,TRUE,0.3,-0.264285714285714,-0.2375
"29113cpl.t1res",8,"Central Power & Light","29113",FALSE,-0.167857142857143,FALSE,-0.14375,0.167857142857143,0.2
"29114cpl.t1res",8,"Central Power & Light","29114",FALSE,-0.0538461538461538,FALSE,-0.0428571428571428,0.0538461538461538,0.0666666666666667
"29115cpl.t1res",8,"Central Power & Light","29115",TRUE,0.049047619047619,TRUE,0.05,-0.049047619047619,-0.0388888888888889
"29116cpl.t1res",8,"Central Power & Light","29116",TRUE,0.181818181818182,TRUE,0.275,-0.181818181818182,-0.128571428571429
"29101cpl.t1cons",8,"Central Power & Light","29101",TRUE,0.0617408906882592,TRUE,0.053421052631579,-0.0617408906882592,-0.0894736842105264
"29102cpl.t1cons",8,"Central Power & Light","29102",TRUE,0.00229266347687407,FALSE,-0.0153195488721803,-0.00229266347687407,-0.0414473684210526
"29103cpl.t1cons",8,"Central Power & Light","29103",FALSE,-0.100657894736842,TRUE,0.082236842105263,0.100657894736842,0.192105263157895
"29104cpl.t1cons",8,"Central Power & Light","29104",TRUE,0.0626794258373206,TRUE,0.198245614035088,-0.0626794258373206,0.1
"29105cpl.t1cons",8,"Central Power & Light","29105",TRUE,0.122368421052632,TRUE,0.228070175438596,-0.122368421052632,-0.0770676691729324
"29106cpl.t1cons",8,"Central Power & Light","29106",TRUE,0.0221491228070176,FALSE,-0.0236842105263156,-0.0221491228070176,-0.0548872180451129
"29107cpl.t1cons",8,"Central Power & Light","29107",TRUE,0.0320574162679427,TRUE,0.151315789473684,-0.0320574162679427,0.0360902255639095
"29108cpl.t1cons",8,"Central Power & Light","29108",TRUE,0.0128070175438596,TRUE,0.0549707602339181,-0.0128070175438596,0.0504385964912282
"29109cpl.t1cons",8,"Central Power & Light","29109",FALSE,-0.0629186602870813,FALSE,-0.0203947368421054,0.0629186602870813,0.0872180451127819
"29110cpl.t1cons",8,"Central Power & Light","29110",TRUE,0.0214912280701754,TRUE,0.0931578947368422,-0.0214912280701754,0.0296992481203009
"29111cpl.t1cons",8,"Central Power & Light","29111",FALSE,-0.133552631578947,FALSE,-0.0543859649122809,0.133552631578947,0.212719298245614
"29112cpl.t1cons",8,"Central Power & Light","29112",TRUE,0.0407894736842105,TRUE,0.101754385964912,-0.0407894736842105,0.00493421052631582
"29113cpl.t1cons",8,"Central Power & Light","29113",TRUE,0.0157027183342973,TRUE,0.0761278195488722,-0.0157027183342973,0.0618421052631578
"29114cpl.t1cons",8,"Central Power & Light","29114",TRUE,0.0141700404858299,TRUE,0.0725563909774436,-0.0141700404858299,0.0539473684210526
"29115cpl.t1cons",8,"Central Power & Light","29115",FALSE,-0.0589473684210526,FALSE,-0.0328947368421053,0.0589473684210526,0.0763157894736842
"29116cpl.t1cons",8,"Central Power & Light","29116",TRUE,0.050956937799043,TRUE,0.138157894736842,-0.050956937799043,-0.0011278195488722
"29101cpl.t1poor",8,"Central Power & Light","29101",FALSE,-0.130769230769231,FALSE,-0.1075,0.130769230769231,0.208333333333333
"29102cpl.t1poor",8,"Central Power & Light","29102",FALSE,-0.137689393939394,FALSE,-0.151339285714286,0.137689393939394,0.10625
"29103cpl.t1poor",8,"Central Power & Light","29103",FALSE,-0.0958333333333333,TRUE,0.025,0.0958333333333333,0.15625
"29104cpl.t1poor",8,"Central Power & Light","29104",TRUE,0.0431818181818181,FALSE,-0.0541666666666667,-0.0431818181818181,-0.16
"29105cpl.t1poor",8,"Central Power & Light","29105",FALSE,-0.02,TRUE,0.0499999999999999,0.02,0.05
"29106cpl.t1poor",8,"Central Power & Light","29106",TRUE,0.0375000000000001,FALSE,-0.04,-0.0375000000000001,-0.0928571428571429
"29107cpl.t1poor",8,"Central Power & Light","29107",FALSE,-0.0454545454545454,TRUE,0.15,0.0454545454545454,0.157142857142857
"29108cpl.t1poor",8,"Central Power & Light","29108",FALSE,-0.0633333333333334,FALSE,-0.0777777777777777,0.0633333333333334,0.0416666666666667
"29109cpl.t1poor",8,"Central Power & Light","29109",TRUE,0.0159090909090909,FALSE,-0.0375,-0.0159090909090909,-0.0464285714285715
"29110cpl.t1poor",8,"Central Power & Light","29110",FALSE,-0.0166666666666666,TRUE,0.16,0.0166666666666666,0.142857142857143
"29111cpl.t1poor",8,"Central Power & Light","29111",TRUE,0.122916666666667,TRUE,0.170833333333333,-0.122916666666667,-0.075
"29112cpl.t1poor",8,"Central Power & Light","29112",FALSE,-0.0571428571428572,FALSE,-0.0208333333333334,0.0571428571428572,0.084375
"29113cpl.t1poor",8,"Central Power & Light","29113",TRUE,0.0230769230769231,TRUE,0.0419642857142857,-0.0230769230769231,0.0441666666666666
"29114cpl.t1poor",8,"Central Power & Light","29114",TRUE,0.0576923076923077,TRUE,0.117857142857143,-0.0576923076923077,0.0125
"29115cpl.t1poor",8,"Central Power & Light","29115",FALSE,-0.0483333333333333,TRUE,0.05,0.0483333333333333,0.113888888888889
"29116cpl.t1poor",8,"Central Power & Light","29116",FALSE,-0.0454545454545454,FALSE,-0.0875,0.0454545454545454,0.0214285714285715
"29101cpl.t1renew",8,"Central Power & Light","29101",FALSE,-0.123076923076923,FALSE,-0.135,0.123076923076923,0.0833333333333334
"29102cpl.t1renew",8,"Central Power & Light","29102",TRUE,0.0761363636363636,TRUE,0.132142857142857,-0.0761363636363636,0
"29103cpl.t1renew",8,"Central Power & Light","29103",TRUE,0.0125,TRUE,0.0375,-0.0125,0
"29104cpl.t1renew",8,"Central Power & Light","29104",FALSE,0,TRUE,0.075,0,0.09
"29105cpl.t1renew",8,"Central Power & Light","29105",TRUE,0.05,TRUE,0.15,-0.05,-0.00714285714285712
"29106cpl.t1renew",8,"Central Power & Light","29106",TRUE,0.125,TRUE,0.23,-0.125,-0.0499999999999999
"29107cpl.t1renew",8,"Central Power & Light","29107",TRUE,0.0363636363636364,TRUE,0.0625,-0.0363636363636364,-0.0214285714285715
"29108cpl.t1renew",8,"Central Power & Light","29108",TRUE,0.0266666666666666,TRUE,0.0499999999999999,-0.0266666666666666,0.0083333333333333
"29109cpl.t1renew",8,"Central Power & Light","29109",FALSE,-0.0181818181818182,TRUE,0.0875,0.0181818181818182,0.0785714285714286
"29110cpl.t1renew",8,"Central Power & Light","29110",TRUE,0.0166666666666667,TRUE,0.18,-0.0166666666666667,0.1
"29111cpl.t1renew",8,"Central Power & Light","29111",TRUE,0.00833333333333341,FALSE,0,-0.00833333333333341,-0.0166666666666666
"29112cpl.t1renew",8,"Central Power & Light","29112",TRUE,0.0392857142857143,TRUE,0.108333333333333,-0.0392857142857143,0.0125
"29113cpl.t1renew",8,"Central Power & Light","29113",TRUE,0.075,TRUE,0.05,-0.075,-0.108333333333333
"29114cpl.t1renew",8,"Central Power & Light","29114",TRUE,0.0269230769230769,TRUE,0.128571428571429,-0.0269230769230769,0.0916666666666667
"29115cpl.t1renew",8,"Central Power & Light","29115",TRUE,0.0399999999999999,TRUE,0.0083333333333333,-0.0399999999999999,-0.0611111111111111
"29116cpl.t1renew",8,"Central Power & Light","29116",FALSE,-0.0681818181818181,FALSE,-0.025,0.0681818181818181,0.0928571428571429
"29101cpl.t1fossil",8,"Central Power & Light","29101",TRUE,0.128703703703704,TRUE,0.185185185185185,-0.128703703703704,0.0407407407407406
"29102cpl.t1fossil",8,"Central Power & Light","29102",FALSE,-0.157777777777778,FALSE,-0.00555555555555565,0.157777777777778,0.413888888888889
"29103cpl.t1fossil",8,"Central Power & Light","29103",FALSE,-0.148148148148148,FALSE,-0.263888888888889,0.148148148148148,0.0902777777777779
"29104cpl.t1fossil",8,"Central Power & Light","29104",FALSE,-0.078787878787879,FALSE,-0.10925925925926,0.078787878787879,0.0422222222222222
"29105cpl.t1fossil",8,"Central Power & Light","29105",FALSE,-0.0355555555555556,FALSE,-0.159259259259259,0.0355555555555556,-0.0174603174603175
"29106cpl.t1fossil",8,"Central Power & Light","29106",TRUE,0.24040404040404,TRUE,0.317777777777778,-0.24040404040404,-0.175925925925926
"29107cpl.t1fossil",8,"Central Power & Light","29107",TRUE,0.0181818181818183,TRUE,0.0500000000000003,-0.0181818181818183,0
"29108cpl.t1fossil",8,"Central Power & Light","29108",TRUE,0.0162962962962963,TRUE,0.04320987654321,-0.0162962962962963,0.0240740740740742
"29109cpl.t1fossil",8,"Central Power & Light","29109",FALSE,-0.18989898989899,FALSE,-0.0277777777777777,0.18989898989899,0.282539682539683
"29110cpl.t1fossil",8,"Central Power & Light","29110",FALSE,-0.116666666666667,TRUE,0.0711111111111112,0.116666666666667,0.250793650793651
"29111cpl.t1fossil",8,"Central Power & Light","29111",TRUE,0.00370370370370365,TRUE,0.138888888888889,-0.00370370370370365,0.131481481481482
"29112cpl.t1fossil",8,"Central Power & Light","29112",FALSE,-0.132539682539683,TRUE,0.00370370370370376,0.132539682539683,0.234722222222222
"29113cpl.t1fossil",8,"Central Power & Light","29113",FALSE,-0.0537606837606838,FALSE,-0.0809523809523808,0.0537606837606838,0.0231481481481484
"29114cpl.t1fossil",8,"Central Power & Light","29114",FALSE,-0.140683760683761,FALSE,-0.0777777777777776,0.140683760683761,0.200740740740741
"29115cpl.t1fossil",8,"Central Power & Light","29115",TRUE,0.0925925925925926,TRUE,0.275925925925926,-0.0925925925925926,0.0296296296296296
"29116cpl.t1fossil",8,"Central Power & Light","29116",TRUE,0.00303030303030294,TRUE,0.211111111111111,-0.00303030303030294,0.0992063492063491
"29101cpl.t1buypwr",8,"Central Power & Light","29101",TRUE,0.000769230769230744,FALSE,-0.0385714285714286,-0.000769230769230744,-0.133333333333333
"29102cpl.t1buypwr",8,"Central Power & Light","29102",FALSE,-0.00530303030303025,FALSE,-0.0535714285714286,0.00530303030303025,-0.1
"29103cpl.t1buypwr",8,"Central Power & Light","29103",FALSE,-0.046969696969697,TRUE,0.05,0.046969696969697,0.103571428571429
"29104cpl.t1buypwr",8,"Central Power & Light","29104",TRUE,0.0254545454545455,TRUE,0.183333333333333,-0.0254545454545455,0.14
"29105cpl.t1buypwr",8,"Central Power & Light","29105",TRUE,0.18,TRUE,0.5,-0.18,-0.0428571428571429
"29106cpl.t1buypwr",8,"Central Power & Light","29106",TRUE,0.290909090909091,TRUE,0.4,-0.290909090909091,-0.2
"29107cpl.t1buypwr",8,"Central Power & Light","29107",FALSE,-0.0181818181818182,TRUE,0.175,0.0181818181818182,0.128571428571429
"29108cpl.t1buypwr",8,"Central Power & Light","29108",FALSE,-0.213333333333333,FALSE,-0.0888888888888889,0.213333333333333,0.4
"29109cpl.t1buypwr",8,"Central Power & Light","29109",FALSE,-0.2,FALSE,-0.15,0.2,0.228571428571429
"29110cpl.t1buypwr",8,"Central Power & Light","29110",FALSE,-0.0356060606060606,TRUE,0.055,0.0356060606060606,0.1
"29111cpl.t1buypwr",8,"Central Power & Light","29111",TRUE,0.0166666666666667,TRUE,0.0166666666666666,-0.0166666666666667,-0.0166666666666667
"29112cpl.t1buypwr",8,"Central Power & Light","29112",FALSE,-0.00714285714285712,FALSE,-0.0166666666666666,0.00714285714285712,0
"29113cpl.t1buypwr",8,"Central Power & Light","29113",FALSE,-0.166923076923077,FALSE,-0.292857142857143,0.166923076923077,0.0333333333333334
"29114cpl.t1buypwr",8,"Central Power & Light","29114",FALSE,-0.130769230769231,TRUE,0.0571428571428571,0.130769230769231,0.35
"29115cpl.t1buypwr",8,"Central Power & Light","29115",TRUE,0.147692307692308,TRUE,0.246666666666667,-0.147692307692308,-0.0888888888888889
"29116cpl.t1buypwr",8,"Central Power & Light","29116",FALSE,-0.0481818181818182,TRUE,0.108333333333333,0.0481818181818182,0.128571428571429
"5301bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5301",FALSE,-0.0048253680853283,FALSE,-0.0138888955116273,0.0048253680853283,0.0119047611951828
"5302bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5302",FALSE,-0.11328125,FALSE,-0.03125,0.11328125,0.1625
"5303bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5303",FALSE,-0.0441433566433567,TRUE,0.286458333333333,0.0441433566433567,0.180555555555556
"5304bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5304",TRUE,0.115972220897675,TRUE,0.096230162041528,-0.115972220897675,-0.13020832836628
"5305bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5305",FALSE,-0.0208333345750967,TRUE,0.00972221891085301,0.0208333345750967,0.0375000000000001
"5306bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5306",FALSE,-0.245098040384405,FALSE,-0.15,0.245098040384405,0.284722223877907
"5307bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5307",FALSE,-0.211111110448837,FALSE,-0.03125,0.211111110448837,0.238782050517889
"5308bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5308",FALSE,-0.041666667251026,FALSE,-0.015625,0.041666667251026,0.0496794879436493
"5309bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5309",TRUE,0.171568632125855,TRUE,0.220833337306976,-0.171568632125855,-0.15104167163372
"5310bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5310",TRUE,0.12109375,TRUE,0.0666666746139528,-0.12109375,-0.145833329720931
"5311bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5311",TRUE,0.269607841091998,TRUE,0.201388895511627,-0.269607841091998,-0.284226186573505
"5312bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5312",FALSE,-0.227777779102325,FALSE,-0.166666666666667,0.227777779102325,0.24305555721124
"5313bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5313",TRUE,0.248842593696382,TRUE,0.275,-0.248842593696382,-0.238782052810375
"5314bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5314",TRUE,0.0876736124356589,TRUE,0.0833333333333334,-0.0876736124356589,-0.089743591271914
"5315bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5315",TRUE,0.0833333373069763,TRUE,0.067708343267441,-0.0833333373069763,-0.0890151533213529
"5316bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5316",TRUE,0.0490196101805744,TRUE,0.113425930341085,-0.0490196101805744,0.0234375
"5317bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5317",FALSE,-0.209635416045785,FALSE,-0.315972223877907,0.209635416045785,0.145833331346512
"5301bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5301",TRUE,0.0430147042224074,TRUE,0.216666683554649,-0.0430147042224074,-0.00652471944116628
