"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"2616aus.popparl1",5,"Australia Republic Referendum","2616",TRUE,0.516666666666667,TRUE,0.519444444444444,-0.516666666666667,-0.5
"2617aus.popparl1",5,"Australia Republic Referendum","2617",TRUE,0.270833333333333,TRUE,0.3125,-0.270833333333333,-0.1875
"2618aus.popparl1",5,"Australia Republic Referendum","2618",TRUE,0.435714285714286,TRUE,0.479166666666667,-0.435714285714286,-0.375
"2619aus.popparl1",5,"Australia Republic Referendum","2619",TRUE,0.23489010989011,TRUE,0.283333333333333,-0.23489010989011,-0.125
"2620aus.popparl1",5,"Australia Republic Referendum","2620",TRUE,0.1,TRUE,0.0974025974025975,-0.1,0
"2621aus.popparl1",5,"Australia Republic Referendum","2621",FALSE,0,FALSE,0,0,0
"2622aus.popparl1",5,"Australia Republic Referendum","2622",TRUE,0.217948717948718,TRUE,0.347222222222222,-0.217948717948718,0.0625
"2623aus.popparl1",5,"Australia Republic Referendum","2623",TRUE,0.495192307692308,TRUE,0.494318181818182,-0.495192307692308,-0.5
"2624aus.popparl1",5,"Australia Republic Referendum","2624",TRUE,0.217948717948718,TRUE,0.254545454545455,-0.217948717948718,0
"29102cpl.t1res",8,"Central Power & Light","29102",FALSE,-0.0458333333333333,FALSE,-0.0333333333333333,0.0458333333333333,0.0833333333333334
"29103cpl.t1res",8,"Central Power & Light","29103",FALSE,-0.171969696969697,FALSE,-0.205,0.171969696969697,0.05
"29104cpl.t1res",8,"Central Power & Light","29104",TRUE,0.1,TRUE,0.115,-0.1,0.05
"29105cpl.t1res",8,"Central Power & Light","29105",TRUE,0.172222222222222,TRUE,0.185714285714286,-0.172222222222222,-0.125
"29106cpl.t1res",8,"Central Power & Light","29106",FALSE,-0.0333333333333333,FALSE,-0.0833333333333334,0.0333333333333333,-0.116666666666667
"29107cpl.t1res",8,"Central Power & Light","29107",FALSE,-0.0727272727272728,FALSE,-0.0714285714285714,0.0727272727272728,0.0750000000000001
"29108cpl.t1res",8,"Central Power & Light","29108",TRUE,0.103333333333333,TRUE,0.0750000000000001,-0.103333333333333,-0.216666666666667
"29109cpl.t1res",8,"Central Power & Light","29109",TRUE,0.0409090909090909,TRUE,0.0812499999999999,-0.0409090909090909,0.0666666666666667
"29110cpl.t1res",8,"Central Power & Light","29110",FALSE,-0.0333333333333333,FALSE,-0.0388888888888889,0.0333333333333333,0.0166666666666666
"29111cpl.t1res",8,"Central Power & Light","29111",FALSE,-0.1125,FALSE,-0.1625,0.1125,0.0125
"29112cpl.t1res",8,"Central Power & Light","29112",TRUE,0.261538461538461,TRUE,0.266666666666667,-0.261538461538461,-0.2
"29113cpl.t1res",8,"Central Power & Light","29113",FALSE,-0.167857142857143,FALSE,-0.157692307692308,0.167857142857143,0.3
"29114cpl.t1res",8,"Central Power & Light","29114",FALSE,-0.0538461538461538,FALSE,-0.0222222222222223,0.0538461538461538,0.125
"29115cpl.t1res",8,"Central Power & Light","29115",TRUE,0.049047619047619,TRUE,0.0673076923076923,-0.049047619047619,0.075
"29116cpl.t1res",8,"Central Power & Light","29116",TRUE,0.181818181818182,TRUE,0.1875,-0.181818181818182,-0.166666666666667
"29102cpl.t1cons",8,"Central Power & Light","29102",TRUE,0.00229266347687407,FALSE,-0.0326023391812865,-0.00229266347687407,-0.108771929824561
"29103cpl.t1cons",8,"Central Power & Light","29103",FALSE,-0.100657894736842,FALSE,-0.0786842105263159,0.100657894736842,0.210526315789474
"29104cpl.t1cons",8,"Central Power & Light","29104",TRUE,0.0626794258373206,TRUE,0.0778947368421051,-0.0626794258373206,0.089473684210526
"29105cpl.t1cons",8,"Central Power & Light","29105",TRUE,0.12953216374269,TRUE,0.136466165413534,-0.12953216374269,-0.105263157894737
"29106cpl.t1cons",8,"Central Power & Light","29106",TRUE,0.0221491228070176,TRUE,0.0222222222222223,-0.0221491228070176,-0.0219298245614036
"29107cpl.t1cons",8,"Central Power & Light","29107",TRUE,0.0320574162679427,TRUE,0.118045112781955,-0.0320574162679427,0.118421052631579
"29108cpl.t1cons",8,"Central Power & Light","29108",TRUE,0.0128070175438596,TRUE,0.00964912280701746,-0.0128070175438596,-0.025438596491228
"29109cpl.t1cons",8,"Central Power & Light","29109",FALSE,-0.0629186602870813,FALSE,-0.019078947368421,0.0629186602870813,0.179824561403509
"29110cpl.t1cons",8,"Central Power & Light","29110",FALSE,-0.0214912280701754,TRUE,0.00233918128654964,0.0214912280701754,0.0929824561403506
"29111cpl.t1cons",8,"Central Power & Light","29111",FALSE,-0.133552631578947,FALSE,-0.0963815789473684,0.133552631578947,0.207894736842105
"29112cpl.t1cons",8,"Central Power & Light","29112",FALSE,-0.0593117408906882,FALSE,-0.0506578947368421,0.0593117408906882,0.163157894736842
"29113cpl.t1cons",8,"Central Power & Light","29113",TRUE,0.0157027183342973,TRUE,0.0380566801619433,-0.0157027183342973,0.271052631578947
"29114cpl.t1cons",8,"Central Power & Light","29114",TRUE,0.0141700404858299,TRUE,0.0385964912280702,-0.0141700404858299,0.0407894736842105
"29115cpl.t1cons",8,"Central Power & Light","29115",TRUE,0.0589473684210526,TRUE,0.0676113360323887,-0.0589473684210526,-0.00263157894736843
"29116cpl.t1cons",8,"Central Power & Light","29116",TRUE,0.050956937799043,TRUE,0.0674342105263157,-0.050956937799043,-0.00701754385964903
"29102cpl.t1poor",8,"Central Power & Light","29102",FALSE,-0.137689393939394,FALSE,-0.0996527777777778,0.137689393939394,0.241666666666667
"29103cpl.t1poor",8,"Central Power & Light","29103",FALSE,-0.0958333333333333,FALSE,-0.0549999999999999,0.0958333333333333,0.3
"29104cpl.t1poor",8,"Central Power & Light","29104",TRUE,0.0431818181818181,TRUE,0.035,-0.0431818181818181,-0.125
"29105cpl.t1poor",8,"Central Power & Light","29105",TRUE,0.0166666666666667,TRUE,0.075,-0.0166666666666667,0.1875
"29106cpl.t1poor",8,"Central Power & Light","29106",TRUE,0.0375000000000001,TRUE,0.0666666666666667,-0.0375000000000001,0.0499999999999999
"29107cpl.t1poor",8,"Central Power & Light","29107",FALSE,-0.0454545454545454,TRUE,0.0571428571428572,0.0454545454545454,0.225
"29108cpl.t1poor",8,"Central Power & Light","29108",TRUE,0.0633333333333334,TRUE,0.122916666666667,-0.0633333333333334,0.175
"29109cpl.t1poor",8,"Central Power & Light","29109",TRUE,0.0159090909090909,TRUE,0.0375,-0.0159090909090909,0.0416666666666667
"29110cpl.t1poor",8,"Central Power & Light","29110",FALSE,-0.0166666666666666,FALSE,-0.0083333333333333,0.0166666666666666,0.0416666666666667
"29111cpl.t1poor",8,"Central Power & Light","29111",TRUE,0.122916666666667,TRUE,0.15625,-0.122916666666667,-0.05625
"29112cpl.t1poor",8,"Central Power & Light","29112",TRUE,0.0692307692307692,TRUE,0.0979166666666667,-0.0692307692307692,0.275
"29113cpl.t1poor",8,"Central Power & Light","29113",TRUE,0.0230769230769231,TRUE,0.0333333333333333,-0.0230769230769231,0.1
"29114cpl.t1poor",8,"Central Power & Light","29114",TRUE,0.0576923076923077,TRUE,0.0333333333333333,-0.0576923076923077,-0.1125
"29115cpl.t1poor",8,"Central Power & Light","29115",FALSE,-0.0483333333333333,FALSE,-0.0134615384615384,0.0483333333333333,0.275
"29116cpl.t1poor",8,"Central Power & Light","29116",FALSE,-0.0454545454545454,FALSE,-0.109375,0.0454545454545454,-0.125
"29102cpl.t1renew",8,"Central Power & Light","29102",TRUE,0.0761363636363636,TRUE,0.0486111111111112,-0.0761363636363636,-0.166666666666667
"29103cpl.t1renew",8,"Central Power & Light","29103",FALSE,-0.0125,TRUE,0.0449999999999999,0.0125,0.3
"29104cpl.t1renew",8,"Central Power & Light","29104",FALSE,0,FALSE,0,0,0
"29105cpl.t1renew",8,"Central Power & Light","29105",FALSE,-0.0611111111111111,FALSE,-0.0357142857142857,0.0611111111111111,0.15
"29106cpl.t1renew",8,"Central Power & Light","29106",TRUE,0.125,TRUE,0.111111111111111,-0.125,-0.166666666666667
"29107cpl.t1renew",8,"Central Power & Light","29107",TRUE,0.0363636363636364,TRUE,0.0785714285714286,-0.0363636363636364,0.0375
"29108cpl.t1renew",8,"Central Power & Light","29108",TRUE,0.0266666666666666,TRUE,0.0333333333333333,-0.0266666666666666,0
"29109cpl.t1renew",8,"Central Power & Light","29109",FALSE,-0.0181818181818182,TRUE,0.0375,0.0181818181818182,0.166666666666667
"29110cpl.t1renew",8,"Central Power & Light","29110",FALSE,-0.0166666666666667,FALSE,-0.05,0.0166666666666667,-0.0833333333333334
"29111cpl.t1renew",8,"Central Power & Light","29111",TRUE,0.00833333333333341,TRUE,0.00624999999999998,-0.00833333333333341,-0.0125
"29112cpl.t1renew",8,"Central Power & Light","29112",FALSE,-0.0423076923076923,FALSE,-0.0166666666666666,0.0423076923076923,0.35
"29113cpl.t1renew",8,"Central Power & Light","29113",TRUE,0.075,TRUE,0.0807692307692308,-0.075,0
"29114cpl.t1renew",8,"Central Power & Light","29114",TRUE,0.0269230769230769,TRUE,0.116666666666667,-0.0269230769230769,0.175
"29115cpl.t1renew",8,"Central Power & Light","29115",FALSE,-0.0399999999999999,FALSE,-0.0384615384615384,0.0399999999999999,0.0499999999999999
"29116cpl.t1renew",8,"Central Power & Light","29116",FALSE,-0.0681818181818181,FALSE,-0.075,0.0681818181818181,0.05
"29102cpl.t1fossil",8,"Central Power & Light","29102",TRUE,0.157777777777778,TRUE,0.138800705467372,-0.157777777777778,-0.218518518518519
"29103cpl.t1fossil",8,"Central Power & Light","29103",TRUE,0.148148148148148,TRUE,0.168888888888889,-0.148148148148148,-0.0444444444444445
"29104cpl.t1fossil",8,"Central Power & Light","29104",FALSE,-0.078787878787879,FALSE,-0.0855555555555557,0.078787878787879,0.0111111111111111
"29105cpl.t1fossil",8,"Central Power & Light","29105",FALSE,-0.0333333333333333,TRUE,0.046031746031746,0.0333333333333333,0.311111111111111
"29106cpl.t1fossil",8,"Central Power & Light","29106",FALSE,-0.24040404040404,FALSE,-0.276388888888889,0.24040404040404,0.144444444444444
"29107cpl.t1fossil",8,"Central Power & Light","29107",FALSE,-0.0181818181818183,FALSE,-0.00317460317460327,0.0181818181818183,0.0444444444444447
"29108cpl.t1fossil",8,"Central Power & Light","29108",TRUE,0.0162962962962963,TRUE,0.0203703703703705,-0.0162962962962963,0
"29109cpl.t1fossil",8,"Central Power & Light","29109",TRUE,0.18989898989899,TRUE,0.195833333333333,-0.18989898989899,-0.174074074074074
"29110cpl.t1fossil",8,"Central Power & Light","29110",FALSE,-0.116666666666667,FALSE,-0.0703703703703703,0.116666666666667,0.255555555555556
"29111cpl.t1fossil",8,"Central Power & Light","29111",FALSE,-0.00370370370370365,FALSE,-0.0291666666666668,0.00370370370370365,-0.0472222222222223
"29112cpl.t1fossil",8,"Central Power & Light","29112",TRUE,0.11965811965812,TRUE,0.113888888888889,-0.11965811965812,-0.188888888888889
"29113cpl.t1fossil",8,"Central Power & Light","29113",TRUE,0.0537606837606838,TRUE,0.0629629629629629,-0.0537606837606838,0.033333333333333
"29114cpl.t1fossil",8,"Central Power & Light","29114",FALSE,-0.140683760683761,FALSE,-0.0576719576719577,0.140683760683761,0.338888888888889
"29115cpl.t1fossil",8,"Central Power & Light","29115",TRUE,0.0925925925925926,TRUE,0.134188034188034,-0.0925925925925926,0.177777777777777
"29116cpl.t1fossil",8,"Central Power & Light","29116",TRUE,0.00303030303030294,TRUE,0.0361111111111111,-0.00303030303030294,0.0740740740740741
"29102cpl.t1buypwr",8,"Central Power & Light","29102",TRUE,0.00530303030303025,TRUE,0.0541666666666667,-0.00530303030303025,0.133333333333333
"29103cpl.t1buypwr",8,"Central Power & Light","29103",FALSE,-0.046969696969697,TRUE,0.02,0.046969696969697,0.5
"29104cpl.t1buypwr",8,"Central Power & Light","29104",TRUE,0.0254545454545455,TRUE,0.103333333333333,-0.0254545454545455,0.7
"29105cpl.t1buypwr",8,"Central Power & Light","29105",TRUE,0.144444444444444,TRUE,0.257142857142857,-0.144444444444444,0.25
"29106cpl.t1buypwr",8,"Central Power & Light","29106",TRUE,0.290909090909091,TRUE,0.256944444444444,-0.290909090909091,-0.316666666666667
"29107cpl.t1buypwr",8,"Central Power & Light","29107",FALSE,-0.0181818181818182,FALSE,-0.0428571428571428,0.0181818181818182,-0.025
"29108cpl.t1buypwr",8,"Central Power & Light","29108",FALSE,-0.213333333333333,FALSE,-0.141666666666667,0.213333333333333,0.5
"29109cpl.t1buypwr",8,"Central Power & Light","29109",FALSE,-0.2,FALSE,-0.125,0.2,0.4
"29110cpl.t1buypwr",8,"Central Power & Light","29110",TRUE,0.0356060606060606,TRUE,0.0611111111111111,-0.0356060606060606,0.0333333333333334
"29111cpl.t1buypwr",8,"Central Power & Light","29111",TRUE,0.0166666666666667,FALSE,-0.0625,-0.0166666666666667,-0.175
"29112cpl.t1buypwr",8,"Central Power & Light","29112",TRUE,0.00769230769230766,TRUE,0.00833333333333336,-0.00769230769230766,0
"29113cpl.t1buypwr",8,"Central Power & Light","29113",FALSE,-0.166923076923077,FALSE,-0.172222222222222,0.166923076923077,0.1
"29114cpl.t1buypwr",8,"Central Power & Light","29114",TRUE,0.130769230769231,TRUE,0.0666666666666667,-0.130769230769231,-0.275
"29115cpl.t1buypwr",8,"Central Power & Light","29115",FALSE,-0.147692307692308,FALSE,-0.12027972027972,0.147692307692308,0.3
"29116cpl.t1buypwr",8,"Central Power & Light","29116",TRUE,0.0481818181818182,TRUE,0.025,-0.0481818181818182,-0.133333333333333
"5303bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5303",FALSE,-0.0441433566433567,FALSE,-0.0104166646798451,0.0441433566433567,0.416666686534882
"5304bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5304",TRUE,0.115972220897675,TRUE,0.136790291621135,-0.115972220897675,0.1875
"5305bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5305",TRUE,0.0208333345750967,TRUE,0.0123015886261351,-0.0208333345750967,-0.125
"5306bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5306",TRUE,0.245098040384405,TRUE,0.23307291790843,-0.245098040384405,-0.4375
"5307bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5307",TRUE,0.211111110448837,TRUE,0.199404761195183,-0.211111110448837,-0.375
"5310bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5310",TRUE,0.12109375,TRUE,0.108333333333333,-0.12109375,-0.3125
"5311bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5311",TRUE,0.263020831160247,TRUE,0.264880949897425,-0.263020831160247,-0.25
"5312bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5312",TRUE,0.227777779102325,TRUE,0.282051283579606,-0.227777779102325,0.125
"5313bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5313",TRUE,0.248842593696382,TRUE,0.24142156979617,-0.248842593696382,-0.375
"5314bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5314",TRUE,0.0876736124356589,TRUE,0.0770833347524916,-0.0876736124356589,-0.25
"5317bulgaria.bulgaria.t1tghpc",10,"Bulgarian National","5317",TRUE,0.209635416045785,TRUE,0.226190475480897,-0.209635416045785,-0.09375
"5303bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5303",FALSE,-0.0301282013264986,FALSE,-0.0159722190971176,0.0301282013264986,0.199999988079071
"5304bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5304",FALSE,-0.0689483998254652,FALSE,-0.060508227119079,0.0689483998254652,0.200000010430813
"5305bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5305",FALSE,-0.120312496554107,FALSE,-0.124999996523062,0.120312496554107,0.049999997019768
"5306bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5306",FALSE,-0.0698529451208955,FALSE,-0.0617187530733644,0.0698529451208955,0.200000017881393
"5307bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5307",TRUE,0.121944440652927,TRUE,0.141369043982455,-0.121944440652927,0.150000005960464
"5310bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5310",TRUE,0.191666665611168,TRUE,0.183432538257468,-0.191666665611168,-0.300000004470348
"5311bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5311",TRUE,0.0492187493946402,TRUE,0.0633928570896385,-0.0492187493946402,0.0500000044703485
"5312bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5312",TRUE,0.0625000019868215,TRUE,0.0798076929954382,-0.0625000019868215,0.049999989569187
"5313bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5313",TRUE,0.0583333329608042,TRUE,0.0588235300691687,-0.0583333329608042,-0.049999982118607
"5314bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5314",FALSE,-0.0124999994877726,FALSE,-0.0200000000496706,0.0124999994877726,-0.100000008940697
"5317bulgaria.bulgaria.t1clibe",10,"Bulgarian National","5317",FALSE,-0.0343750016763805,FALSE,0,0.0343750016763805,0.275000013411045
"5303bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5303",TRUE,0.0708333333333334,TRUE,0.0984848484848484,-0.0708333333333334,0.25
"5304bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5304",FALSE,-0.175641025641026,FALSE,-0.169642857142857,0.175641025641026,0.25
"5305bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5305",FALSE,-0.0238095238095237,FALSE,-0.00349650349650343,0.0238095238095237,0.25
"5306bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5306",FALSE,-0.143382352941177,FALSE,-0.0875,0.143382352941177,1
"5307bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5307",TRUE,0.125,TRUE,0.153846153846154,-0.125,0.25
"5310bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5310",FALSE,-0.0961538461538461,FALSE,-0.0238095238095237,0.0961538461538461,1
"5311bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5311",FALSE,-0.111607142857143,FALSE,-0.130952380952381,0.111607142857143,0
"5312bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5312",FALSE,-0.0404761904761904,FALSE,-0.0288461538461539,0.0404761904761904,0.125
"5313bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5313",TRUE,0.073529411764706,TRUE,0.0625,-0.073529411764706,-0.25
"5314bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5314",FALSE,-0.0733173076923077,FALSE,-0.0583333333333333,0.0733173076923077,0.25
"5317bulgaria.bulgaria.t1q8_7",10,"Bulgarian National","5317",FALSE,-0.230952380952381,FALSE,-0.153846153846154,0.230952380952381,1
"5303bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5303",TRUE,0.00961538461538458,TRUE,0.0321969696969697,-0.00961538461538458,0.25
"5304bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5304",TRUE,0.0273809523809524,TRUE,0.0302197802197802,-0.0273809523809524,0
"5305bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5305",TRUE,0.0397435897435898,TRUE,0.0625,-0.0397435897435898,0.25
"5306bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5306",FALSE,0,TRUE,0.015625,0,0.25
"5307bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5307",FALSE,0,FALSE,0,0,0
"5310bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5310",FALSE,-0.0385416666666667,TRUE,0.0261904761904762,0.0385416666666667,1
"5311bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5311",FALSE,-0.0927083333333333,FALSE,-0.0521978021978021,0.0927083333333333,0.375
"5312bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5312",TRUE,0.0666666666666667,TRUE,0.0961538461538463,-0.0666666666666667,0.125
"5313bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5313",FALSE,-0.0138888888888888,FALSE,0,0.0138888888888888,0.25
"5314bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5314",FALSE,0,FALSE,-0.0166666666666666,0,-0.25
"5317bulgaria.bulgaria.t1q8_1",10,"Bulgarian National","5317",FALSE,-0.046875,FALSE,-0.0535714285714285,0.046875,0
"5303bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5303",NA,NA,NA,NA,0,NA
"5304bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5304",FALSE,-0.0422077922077922,FALSE,-0.0480769230769231,0.0422077922077922,0
"5305bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5305",TRUE,0.116666666666667,TRUE,0.154040404040404,-0.116666666666667,0.25
"5306bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5306",FALSE,-0.120833333333333,FALSE,-0.111904761904762,0.120833333333333,0.25
"5307bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5307",TRUE,0.0178571428571429,TRUE,0.0192307692307693,-0.0178571428571429,0
"5310bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5310",FALSE,-0.151098901098901,FALSE,-0.161858974358974,0.151098901098901,0
"5311bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5311",TRUE,0.00714285714285712,TRUE,0.00801282051282048,-0.00714285714285712,0
"5312bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5312",TRUE,0.214285714285714,TRUE,0.270833333333333,-0.214285714285714,0.125
"5313bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5313",TRUE,0.015625,FALSE,0,-0.015625,-0.25
"5314bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5314",FALSE,-0.11025641025641,FALSE,-0.0982142857142857,0.11025641025641,0.25
"5317bulgaria.bulgaria.t1q8_8",10,"Bulgarian National","5317",TRUE,0.109375,TRUE,0.125,-0.109375,0
"5303bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5303",FALSE,-0.06993006993007,FALSE,-0.0791666666666666,0.06993006993007,0
"5304bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5304",TRUE,0.194805194805195,TRUE,0.213461538461538,-0.194805194805195,0
"5305bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5305",FALSE,-0.0892857142857143,FALSE,-0.0769230769230769,0.0892857142857143,0.25
"5306bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5306",TRUE,0.284926470588235,TRUE,0.3125,-0.284926470588235,NA
"5307bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5307",TRUE,0.267857142857143,TRUE,0.288461538461538,-0.267857142857143,0
"5310bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5310",TRUE,0.00384615384615383,TRUE,0.0297619047619048,-0.00384615384615383,0.25
"5311bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5311",TRUE,0.0125,FALSE,-0.00549450549450547,-0.0125,-0.125
"5312bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5312",TRUE,0.0988095238095238,TRUE,0.113782051282051,-0.0988095238095238,0
"5313bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5313",TRUE,0.136948529411765,TRUE,0.145833333333333,-0.136948529411765,0
"5314bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5314",FALSE,-0.00238095238095237,TRUE,0.0164835164835164,0.00238095238095237,0.25
"5317bulgaria.bulgaria.t1q8_11",10,"Bulgarian National","5317",FALSE,-0.116666666666667,FALSE,-0.107142857142857,0.116666666666667,0.25
"5303bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5303",FALSE,-0.151515151515152,FALSE,-0.168181818181818,0.151515151515152,0
"5304bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5304",FALSE,-0.179761904761905,FALSE,-0.193681318681319,0.179761904761905,0
"5305bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5305",TRUE,0.120192307692308,TRUE,0.141666666666667,-0.120192307692308,0.25
"5306bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5306",FALSE,-0.269301470588235,FALSE,-0.2375,0.269301470588235,0.75
"5307bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5307",FALSE,-0.316666666666667,FALSE,-0.277597402597403,0.316666666666667,0.75
"5310bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5310",FALSE,-0.09375,FALSE,-0.05,0.09375,0.75
"5311bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5311",TRUE,0.25,TRUE,0.25,-0.25,-0.25
"5312bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5312",TRUE,0.0511904761904762,TRUE,0.0977564102564102,-0.0511904761904762,0.25
"5313bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5313",TRUE,0.139705882352941,TRUE,0.134375,-0.139705882352941,-0.25
"5314bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5314",FALSE,-0.015625,FALSE,-0.0166666666666666,0.015625,0
"5317bulgaria.bulgaria.t1q10_3",10,"Bulgarian National","5317",FALSE,-0.291666666666667,FALSE,-0.18956043956044,0.291666666666667,1
"5303bulgaria.bulgaria.t1q16",10,"Bulgarian National","5303",TRUE,0.225961538461538,TRUE,0.246212121212121,-0.225961538461538,0
"5304bulgaria.bulgaria.t1q16",10,"Bulgarian National","5304",TRUE,0.0863095238095237,TRUE,0.159090909090909,-0.0863095238095237,0.75
"5305bulgaria.bulgaria.t1q16",10,"Bulgarian National","5305",FALSE,-0.04375,FALSE,-0.0630952380952381,0.04375,-0.25
"5306bulgaria.bulgaria.t1q16",10,"Bulgarian National","5306",FALSE,-0.145220588235294,FALSE,-0.125,0.145220588235294,NA
"5307bulgaria.bulgaria.t1q16",10,"Bulgarian National","5307",FALSE,-0.0892857142857143,FALSE,-0.0961538461538463,0.0892857142857143,0
"5310bulgaria.bulgaria.t1q16",10,"Bulgarian National","5310",TRUE,0.091025641025641,TRUE,0.0952380952380952,-0.091025641025641,0
"5311bulgaria.bulgaria.t1q16",10,"Bulgarian National","5311",TRUE,0.00600961538461542,TRUE,0.0357142857142857,-0.00600961538461542,0.25
"5312bulgaria.bulgaria.t1q16",10,"Bulgarian National","5312",FALSE,-0.2,FALSE,-0.173076923076923,0.2,0.375
"5313bulgaria.bulgaria.t1q16",10,"Bulgarian National","5313",TRUE,0.0147058823529411,FALSE,0,-0.0147058823529411,-0.25
"5314bulgaria.bulgaria.t1q16",10,"Bulgarian National","5314",TRUE,0.0291666666666666,TRUE,0.0297619047619048,-0.0291666666666666,0
"5317bulgaria.bulgaria.t1q16",10,"Bulgarian National","5317",TRUE,0.0491071428571429,TRUE,0.156593406593407,-0.0491071428571429,1
"5303bulgaria.bulgaria.t1q21",10,"Bulgarian National","5303",TRUE,0.272727272727273,TRUE,0.3,-0.272727272727273,0
"5304bulgaria.bulgaria.t1q21",10,"Bulgarian National","5304",NA,NA,NA,NA,0,NA
"5305bulgaria.bulgaria.t1q21",10,"Bulgarian National","5305",TRUE,0.25974025974026,TRUE,0.292307692307692,-0.25974025974026,0
"5306bulgaria.bulgaria.t1q21",10,"Bulgarian National","5306",TRUE,0.266666666666667,TRUE,0.285714285714286,-0.266666666666667,0
"5307bulgaria.bulgaria.t1q21",10,"Bulgarian National","5307",TRUE,0.157142857142857,TRUE,0.17032967032967,-0.157142857142857,0
"5310bulgaria.bulgaria.t1q21",10,"Bulgarian National","5310",TRUE,0.142857142857143,TRUE,0.230769230769231,-0.142857142857143,1
"5311bulgaria.bulgaria.t1q21",10,"Bulgarian National","5311",TRUE,0.428571428571429,TRUE,0.5,-0.428571428571429,0
"5312bulgaria.bulgaria.t1q21",10,"Bulgarian National","5312",TRUE,0.15,TRUE,0.2,-0.15,0
"5313bulgaria.bulgaria.t1q21",10,"Bulgarian National","5313",TRUE,0.1875,TRUE,0.2,-0.1875,0
