"poll_id","source_poll_id","poll_name","issue_id","group_key","pair_id","dimension","group_id","adv_t1","dis_t1","adv_t2","dis_t2","grp_t1","grp_t2","reference_tie","no_group_movement","ext_grp","ext_dis","ext_grp_mir","ext_adv_mir","ext_adv","ext_grp_normed","ext_dis_normed","freqgrp_grp","freqdis_grp","freqgrp_mir","freqadv_mir","freqadv_grp"
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_1","10:5311","10:5311::bulgaria.bulgaria.t1q8_1","triple","5311",0.625,0.928571428571429,1,0.980769230769231,0.890625,0.983333333333333,FALSE,FALSE,-0.0927083333333333,-0.0521978021978021,0.0927083333333333,0.375,-0.375,-0.847619047619047,-0.73076923076923,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_1","10:5312","10:5312::bulgaria.bulgaria.t1q8_1","triple","5312",0.875,0.923076923076923,1,0.826923076923077,0.916666666666667,0.85,FALSE,FALSE,0.0666666666666667,0.0961538461538463,-0.0666666666666667,0.125,-0.125,0.0727272727272727,0.104166666666667,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_1","10:5313","10:5313::bulgaria.bulgaria.t1q8_1","triple","5313",0.75,0.88235294117647,1,0.88235294117647,0.875,0.888888888888889,FALSE,FALSE,-0.0138888888888888,0,0.0138888888888888,0.25,-0.25,-0.111111111111111,0,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_1","10:5314","10:5314::bulgaria.bulgaria.t1q8_1","triple","5314",0.75,0.933333333333333,0.5,0.95,0.921875,0.921875,FALSE,TRUE,0,-0.0166666666666666,0,-0.25,0.25,0,-0.249999999999999,FALSE,FALSE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_1","10:5317","10:5317::bulgaria.bulgaria.t1q8_1","triple","5317",1,0.982142857142857,1,0.928571428571429,0.984375,0.9375,FALSE,FALSE,-0.046875,-0.0535714285714285,0.046875,0,0,-0.0476190476190476,-0.0545454545454545,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5303","10:5303::bulgaria.bulgaria.t1q8_8","triple","5303",NA,0.725,1,0.75,0.725,0.775,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5304","10:5304::bulgaria.bulgaria.t1q8_8","triple","5304",0.75,0.673076923076923,0.75,0.625,0.678571428571429,0.636363636363636,FALSE,FALSE,-0.0422077922077922,-0.0480769230769231,0.0422077922077922,0,0,-0.0622009569377991,-0.0714285714285715,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5305","10:5305::bulgaria.bulgaria.t1q8_8","triple","5305",0.75,0.568181818181818,0.5,0.722222222222222,0.583333333333333,0.7,FALSE,FALSE,0.116666666666667,0.154040404040404,-0.116666666666667,0.25,-0.25,0.28,0.35672514619883,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5306","10:5306::bulgaria.bulgaria.t1q8_8","triple","5306",1,0.933333333333333,0.75,0.821428571428571,0.9375,0.816666666666667,FALSE,FALSE,-0.120833333333333,-0.111904761904762,0.120833333333333,0.25,-0.25,-0.128888888888889,-0.119897959183674,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5307","10:5307::bulgaria.bulgaria.t1q8_8","triple","5307",1,0.846153846153846,1,0.865384615384615,0.857142857142857,0.875,FALSE,FALSE,0.0178571428571429,0.0192307692307693,-0.0178571428571429,0,0,0.125,0.125,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5310","10:5310::bulgaria.bulgaria.t1q8_8","triple","5310",1,0.854166666666667,1,0.692307692307692,0.865384615384615,0.714285714285714,FALSE,FALSE,-0.151098901098901,-0.161858974358974,0.151098901098901,0,0,-0.174603174603175,-0.189493433395872,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5311","10:5311::bulgaria.bulgaria.t1q8_8","triple","5311",0.875,0.846153846153846,0.875,0.854166666666667,0.85,0.857142857142857,FALSE,FALSE,0.00714285714285712,0.00801282051282048,-0.00714285714285712,0,0,0.0476190476190474,0.0520833333333331,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5312","10:5312::bulgaria.bulgaria.t1q8_8","triple","5312",0.75,0.916666666666667,0.875,0.645833333333333,0.892857142857143,0.678571428571429,FALSE,FALSE,0.214285714285714,0.270833333333333,-0.214285714285714,0.125,-0.125,0.24,0.295454545454545,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5313","10:5313::bulgaria.bulgaria.t1q8_8","triple","5313",0.75,0.7,1,0.7,0.703125,0.71875,FALSE,FALSE,0.015625,0,-0.015625,-0.25,0.25,0.0526315789473684,0,TRUE,FALSE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5314","10:5314::bulgaria.bulgaria.t1q8_8","triple","5314",1,0.8125,0.75,0.714285714285714,0.826923076923077,0.716666666666667,FALSE,FALSE,-0.11025641025641,-0.0982142857142857,0.11025641025641,0.25,-0.25,-0.133333333333333,-0.120879120879121,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_8","10:5317","10:5317::bulgaria.bulgaria.t1q8_8","triple","5317",1,0.660714285714286,1,0.785714285714286,0.703125,0.8125,FALSE,FALSE,0.109375,0.125,-0.109375,0,0,0.368421052631579,0.368421052631579,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5303","10:5303::bulgaria.bulgaria.t1q8_11","triple","5303",1,0.854166666666667,1,0.775,0.865384615384615,0.795454545454545,FALSE,FALSE,-0.06993006993007,-0.0791666666666666,0.06993006993007,0,0,-0.0808080808080809,-0.0926829268292682,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5304","10:5304::bulgaria.bulgaria.t1q8_11","triple","5304",0.75,0.788461538461538,0.75,0.575,0.785714285714286,0.590909090909091,FALSE,FALSE,0.194805194805195,0.213461538461538,-0.194805194805195,0,0,0.247933884297521,0.270731707317073,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5305","10:5305::bulgaria.bulgaria.t1q8_11","triple","5305",0.5,0.673076923076923,0.75,0.75,0.660714285714286,0.75,FALSE,FALSE,-0.0892857142857143,-0.0769230769230769,0.0892857142857143,0.25,-0.25,-0.263157894736842,-0.235294117647059,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5306","10:5306::bulgaria.bulgaria.t1q8_11","triple","5306",0.25,0.71875,NA,0.40625,0.691176470588235,0.40625,FALSE,FALSE,0.284926470588235,0.3125,-0.284926470588235,NA,NA,0.412234042553191,0.434782608695652,TRUE,TRUE,FALSE,NA,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5307","10:5307::bulgaria.bulgaria.t1q8_11","triple","5307",0.25,0.903846153846154,0.25,0.615384615384615,0.857142857142857,0.589285714285714,FALSE,FALSE,0.267857142857143,0.288461538461538,-0.267857142857143,0,0,0.3125,0.319148936170213,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5310","10:5310::bulgaria.bulgaria.t1q8_11","triple","5310",0,0.708333333333333,0.25,0.678571428571429,0.653846153846154,0.65,FALSE,FALSE,0.00384615384615383,0.0297619047619048,-0.00384615384615383,0.25,-0.25,0.00588235294117645,0.0420168067226891,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5311","10:5311::bulgaria.bulgaria.t1q8_11","triple","5311",0.5,0.571428571428571,0.375,0.576923076923077,0.5625,0.55,FALSE,FALSE,0.0125,-0.00549450549450547,-0.0125,-0.125,0.125,0.0222222222222221,-0.0128205128205128,TRUE,FALSE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5312","10:5312::bulgaria.bulgaria.t1q8_11","triple","5312",0.75,0.884615384615385,0.75,0.770833333333333,0.866666666666667,0.767857142857143,FALSE,FALSE,0.0988095238095238,0.113782051282051,-0.0988095238095238,0,0,0.114010989010989,0.128623188405797,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5313","10:5313::bulgaria.bulgaria.t1q8_11","triple","5313",0.75,0.8125,0.75,0.666666666666667,0.808823529411765,0.671875,FALSE,FALSE,0.136948529411765,0.145833333333333,-0.136948529411765,0,0,0.169318181818182,0.17948717948718,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5314","10:5314::bulgaria.bulgaria.t1q8_11","triple","5314",1,0.769230769230769,0.75,0.785714285714286,0.785714285714286,0.783333333333333,FALSE,FALSE,-0.00238095238095237,0.0164835164835164,0.00238095238095237,0.25,-0.25,-0.00303030303030302,0.0714285714285712,FALSE,TRUE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q8_11","10:5317","10:5317::bulgaria.bulgaria.t1q8_11","triple","5317",1,0.839285714285714,0.75,0.732142857142857,0.85,0.733333333333333,FALSE,FALSE,-0.116666666666667,-0.107142857142857,0.116666666666667,0.25,-0.25,-0.137254901960784,-0.127659574468085,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5303","10:5303::bulgaria.bulgaria.t1q10_3","triple","5303",1,0.818181818181818,1,0.65,0.833333333333333,0.681818181818182,FALSE,FALSE,-0.151515151515152,-0.168181818181818,0.151515151515152,0,0,-0.181818181818182,-0.205555555555556,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5304","10:5304::bulgaria.bulgaria.t1q10_3","triple","5304",0.75,0.732142857142857,0.75,0.538461538461538,0.733333333333333,0.553571428571429,FALSE,FALSE,-0.179761904761905,-0.193681318681319,0.179761904761905,0,0,-0.24512987012987,-0.264540337711069,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5305","10:5305::bulgaria.bulgaria.t1q10_3","triple","5305",0.25,0.85,0.5,0.708333333333333,0.8125,0.692307692307692,FALSE,FALSE,0.120192307692308,0.141666666666667,-0.120192307692308,0.25,-0.25,0.14792899408284,0.166666666666667,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5306","10:5306::bulgaria.bulgaria.t1q10_3","triple","5306",0.75,0.6875,0,0.45,0.691176470588235,0.421875,FALSE,FALSE,-0.269301470588235,-0.2375,0.269301470588235,0.75,-0.75,-0.389627659574468,-0.345454545454545,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5307","10:5307::bulgaria.bulgaria.t1q10_3","triple","5307",1,0.982142857142857,0.25,0.704545454545455,0.983333333333333,0.666666666666667,FALSE,FALSE,-0.316666666666667,-0.277597402597403,0.316666666666667,0.75,-0.75,-0.322033898305085,-0.282644628099173,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5310","10:5310::bulgaria.bulgaria.t1q10_3","triple","5310",1,0.766666666666667,0.25,0.716666666666667,0.78125,0.6875,FALSE,FALSE,-0.09375,-0.05,0.09375,0.75,-0.75,-0.12,-0.0652173913043479,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5311","10:5311::bulgaria.bulgaria.t1q10_3","triple","5311",0.625,0.75,0.375,0.5,0.734375,0.484375,FALSE,FALSE,0.25,0.25,-0.25,-0.25,0.25,0.340425531914894,0.333333333333333,TRUE,TRUE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5312","10:5312::bulgaria.bulgaria.t1q10_3","triple","5312",0.5,0.826923076923077,0.75,0.729166666666667,0.783333333333333,0.732142857142857,FALSE,FALSE,0.0511904761904762,0.0977564102564102,-0.0511904761904762,0.25,-0.25,0.0653495440729484,0.118217054263566,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5313","10:5313::bulgaria.bulgaria.t1q10_3","triple","5313",0.25,0.65,0,0.515625,0.625,0.485294117647059,FALSE,FALSE,0.139705882352941,0.134375,-0.139705882352941,-0.25,0.25,0.223529411764706,0.206730769230769,TRUE,TRUE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5314","10:5314::bulgaria.bulgaria.t1q10_3","triple","5314",0.5,0.8,0.5,0.816666666666667,0.78125,0.796875,FALSE,FALSE,-0.015625,-0.0166666666666666,0.015625,0,0,-0.0714285714285714,-0.083333333333333,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q10_3","10:5317","10:5317::bulgaria.bulgaria.t1q10_3","triple","5317",1,0.903846153846154,0,0.714285714285714,0.916666666666667,0.625,FALSE,FALSE,-0.291666666666667,-0.18956043956044,0.291666666666667,1,-1,-0.318181818181818,-0.209726443768997,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5303","10:5303::bulgaria.bulgaria.t1q16","triple","5303",0.5,0.541666666666667,0.5,0.295454545454545,0.538461538461538,0.3125,FALSE,FALSE,0.225961538461538,0.246212121212121,-0.225961538461538,0,0,0.419642857142857,0.454545454545454,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5304","10:5304::bulgaria.bulgaria.t1q16","triple","5304",0.75,0.5,0,0.659090909090909,0.517857142857143,0.604166666666667,FALSE,FALSE,0.0863095238095237,0.159090909090909,-0.0863095238095237,0.75,-0.75,0.179012345679012,0.318181818181818,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5305","10:5305::bulgaria.bulgaria.t1q16","triple","5305",0.5,0.446428571428571,0.75,0.383333333333333,0.45,0.40625,FALSE,FALSE,-0.04375,-0.0630952380952381,0.04375,-0.25,0.25,-0.0972222222222222,-0.141333333333333,FALSE,FALSE,TRUE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5306","10:5306::bulgaria.bulgaria.t1q16","triple","5306",1,0.65625,NA,0.53125,0.676470588235294,0.53125,FALSE,FALSE,-0.145220588235294,-0.125,0.145220588235294,NA,NA,-0.214673913043478,-0.19047619047619,FALSE,FALSE,TRUE,NA,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5307","10:5307::bulgaria.bulgaria.t1q16","triple","5307",1,0.673076923076923,1,0.576923076923077,0.696428571428571,0.607142857142857,FALSE,FALSE,-0.0892857142857143,-0.0961538461538463,0.0892857142857143,0,0,-0.128205128205128,-0.142857142857143,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5310","10:5310::bulgaria.bulgaria.t1q16","triple","5310",1,0.696428571428571,1,0.791666666666667,0.716666666666667,0.807692307692308,FALSE,FALSE,0.091025641025641,0.0952380952380952,-0.091025641025641,0,0,0.321266968325792,0.313725490196078,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5311","10:5311::bulgaria.bulgaria.t1q16","triple","5311",0.75,0.625,0.5,0.660714285714286,0.634615384615385,0.640625,FALSE,FALSE,0.00600961538461542,0.0357142857142857,-0.00600961538461542,0.25,-0.25,0.0164473684210527,0.0952380952380952,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5312","10:5312::bulgaria.bulgaria.t1q16","triple","5312",0.375,0.576923076923077,0.75,0.75,0.55,0.75,FALSE,FALSE,-0.2,-0.173076923076923,0.2,0.375,-0.375,-0.444444444444444,-0.409090909090909,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5313","10:5313::bulgaria.bulgaria.t1q16","triple","5313",0.75,0.484375,1,0.484375,0.5,0.514705882352941,FALSE,FALSE,0.0147058823529411,0,-0.0147058823529411,-0.25,0.25,0.0294117647058822,0,TRUE,FALSE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5314","10:5314::bulgaria.bulgaria.t1q16","triple","5314",0.75,0.416666666666667,0.75,0.446428571428571,0.4375,0.466666666666667,FALSE,FALSE,0.0291666666666666,0.0297619047619048,-0.0291666666666666,0,0,0.0518518518518518,0.0510204081632654,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q16","10:5317","10:5317::bulgaria.bulgaria.t1q16","triple","5317",1,0.535714285714286,0,0.692307692307692,0.59375,0.642857142857143,FALSE,FALSE,0.0491071428571429,0.156593406593407,-0.0491071428571429,1,-1,0.120879120879121,0.337278106508876,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5303","10:5303::bulgaria.bulgaria.t1q21","triple","5303",1,0.5,1,0.8,0.545454545454545,0.818181818181818,FALSE,FALSE,0.272727272727273,0.3,-0.272727272727273,0,0,0.6,0.6,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5304","10:5304::bulgaria.bulgaria.t1q21","triple","5304",NA,0.428571428571429,1,0.7,0.428571428571429,0.727272727272727,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5305","10:5305::bulgaria.bulgaria.t1q21","triple","5305",1,0.4,1,0.692307692307692,0.454545454545455,0.714285714285714,FALSE,FALSE,0.25974025974026,0.292307692307692,-0.25974025974026,0,0,0.476190476190476,0.487179487179487,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5306","10:5306::bulgaria.bulgaria.t1q21","triple","5306",1,0.571428571428571,1,0.857142857142857,0.6,0.866666666666667,FALSE,FALSE,0.266666666666667,0.285714285714286,-0.266666666666667,0,0,0.666666666666667,0.666666666666667,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5307","10:5307::bulgaria.bulgaria.t1q21","triple","5307",1,0.615384615384615,1,0.785714285714286,0.642857142857143,0.8,FALSE,FALSE,0.157142857142857,0.17032967032967,-0.157142857142857,0,0,0.44,0.442857142857143,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5310","10:5310::bulgaria.bulgaria.t1q21","triple","5310",1,0.538461538461538,0,0.769230769230769,0.571428571428571,0.714285714285714,FALSE,FALSE,0.142857142857143,0.230769230769231,-0.142857142857143,1,-1,0.333333333333333,0.5,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5311","10:5311::bulgaria.bulgaria.t1q21","triple","5311",1,0.5,1,1,0.571428571428571,1,FALSE,FALSE,0.428571428571429,0.5,-0.428571428571429,0,0,1,1,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5312","10:5312::bulgaria.bulgaria.t1q21","triple","5312",1,0.5,1,0.7,0.6,0.75,FALSE,FALSE,0.15,0.2,-0.15,0,0,0.375,0.4,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5313","10:5313::bulgaria.bulgaria.t1q21","triple","5313",1,0.533333333333333,1,0.733333333333333,0.5625,0.75,FALSE,FALSE,0.1875,0.2,-0.1875,0,0,0.428571428571429,0.428571428571428,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5314","10:5314::bulgaria.bulgaria.t1q21","triple","5314",NA,0.727272727272727,1,0.846153846153846,0.727272727272727,0.857142857142857,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q21","10:5317","10:5317::bulgaria.bulgaria.t1q21","triple","5317",0.5,0.416666666666667,1,0.928571428571429,0.428571428571429,0.9375,FALSE,FALSE,0.508928571428571,0.511904761904762,-0.508928571428571,-0.5,0.5,0.890625,0.877551020408163,TRUE,TRUE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5303","10:5303::bulgaria.bulgaria.t1q22","triple","5303",0,0.4,0,0.0909090909090909,0.363636363636364,0.0833333333333333,FALSE,FALSE,0.28030303030303,0.309090909090909,-0.28030303030303,0,0,0.770833333333333,0.772727272727273,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5304","10:5304::bulgaria.bulgaria.t1q22","triple","5304",0,0.333333333333333,0,0,0.307692307692308,0,FALSE,FALSE,0.307692307692308,0.333333333333333,-0.307692307692308,0,0,1,1,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5305","10:5305::bulgaria.bulgaria.t1q22","triple","5305",1,0.5,0,0.0909090909090909,0.545454545454545,0.0833333333333333,FALSE,FALSE,-0.462121212121212,-0.409090909090909,0.462121212121212,1,-1,-0.847222222222222,-0.818181818181818,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5306","10:5306::bulgaria.bulgaria.t1q22","triple","5306",1,0.5,NA,0.142857142857143,0.533333333333333,0.142857142857143,FALSE,FALSE,-0.39047619047619,-0.357142857142857,0.39047619047619,NA,NA,-0.732142857142857,-0.714285714285714,FALSE,FALSE,TRUE,NA,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5307","10:5307::bulgaria.bulgaria.t1q22","triple","5307",0,0.285714285714286,0,0.142857142857143,0.266666666666667,0.133333333333333,FALSE,FALSE,0.133333333333333,0.142857142857143,-0.133333333333333,0,0,0.5,0.5,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5310","10:5310::bulgaria.bulgaria.t1q22","triple","5310",0,0.142857142857143,0,0.230769230769231,0.125,0.214285714285714,FALSE,FALSE,-0.0892857142857143,-0.0879120879120879,0.0892857142857143,0,0,-0.102040816326531,-0.102564102564103,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5311","10:5311::bulgaria.bulgaria.t1q22","triple","5311",0,0.454545454545455,0.5,0.214285714285714,0.384615384615385,0.25,FALSE,FALSE,0.134615384615385,0.24025974025974,-0.134615384615385,0.5,-0.5,0.35,0.528571428571429,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5312","10:5312::bulgaria.bulgaria.t1q22","triple","5312",1,0.222222222222222,0,0,0.3,0,FALSE,FALSE,-0.3,-0.222222222222222,0.3,1,-1,-1,-1,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5313","10:5313::bulgaria.bulgaria.t1q22","triple","5313",0,0.5,0,0.1875,0.466666666666667,0.176470588235294,FALSE,FALSE,0.290196078431373,0.3125,-0.290196078431373,0,0,0.621848739495798,0.625,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5314","10:5314::bulgaria.bulgaria.t1q22","triple","5314",0,0.384615384615385,0,0.214285714285714,0.357142857142857,0.2,FALSE,FALSE,0.157142857142857,0.17032967032967,-0.157142857142857,0,0,0.44,0.442857142857143,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5317","10:5317::bulgaria.bulgaria.t1q22","triple","5317",0,0.4,0.5,0.0714285714285714,0.333333333333333,0.125,FALSE,FALSE,0.208333333333333,0.328571428571429,-0.208333333333333,0.5,-0.5,0.625,0.821428571428572,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5303","10:5303::bulgaria.bulgaria.t1q23","triple","5303",0,0.4,0,0.5,0.363636363636364,0.454545454545455,FALSE,FALSE,-0.0909090909090909,-0.1,0.0909090909090909,0,0,-0.142857142857143,-0.166666666666667,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5304","10:5304::bulgaria.bulgaria.t1q23","triple","5304",0,0.615384615384615,0,0.727272727272727,0.571428571428571,0.666666666666667,FALSE,FALSE,-0.0952380952380952,-0.111888111888112,0.0952380952380952,0,0,-0.222222222222222,-0.290909090909091,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5305","10:5305::bulgaria.bulgaria.t1q23","triple","5305",0,0.2,0,0.272727272727273,0.166666666666667,0.25,FALSE,FALSE,-0.0833333333333333,-0.0727272727272727,0.0833333333333333,0,0,-0.1,-0.0909090909090909,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5306","10:5306::bulgaria.bulgaria.t1q23","triple","5306",1,0.5,NA,0.466666666666667,0.529411764705882,0.466666666666667,FALSE,FALSE,-0.0627450980392157,-0.0333333333333333,0.0627450980392157,NA,NA,-0.118518518518519,-0.0666666666666667,FALSE,FALSE,TRUE,NA,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5307","10:5307::bulgaria.bulgaria.t1q23","triple","5307",0,0.416666666666667,1,0.857142857142857,0.384615384615385,0.866666666666667,FALSE,FALSE,-0.482051282051282,-0.44047619047619,0.482051282051282,1,-1,-0.783333333333333,-0.755102040816326,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5310","10:5310::bulgaria.bulgaria.t1q23","triple","5310",1,0.2,1,0.545454545454545,0.333333333333333,0.583333333333333,FALSE,FALSE,0.25,0.345454545454545,-0.25,0,0,0.375,0.431818181818182,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5311","10:5311::bulgaria.bulgaria.t1q23","triple","5311",0,0.5,0.5,0.384615384615385,0.416666666666667,0.4,FALSE,FALSE,0.0166666666666667,0.115384615384615,-0.0166666666666667,0.5,-0.5,0.04,0.230769230769231,TRUE,TRUE,FALSE,TRUE,FALSE
